23.23653176852143,9.033776460122434,35,68,90,93,126,128
23.829753055106696,11.608443002979657,54,85,90,93,126,128
33.69375339778185,15.003889034199386,90,93,115,126,128,129
25.962201865772677,34.608808658013324,75,90,93,98,126,128
22.64565462169587,6.883940482333131,65,90,93,126,127,128
20.231421633720604,11.95870340414217,89,90,93,95,126,128
22.42320974608388,17.457828224688946,26,90,93,114,126,128
17.408739303746103,12.030346707747134,90,93,100,118,126,128
17.572842691354808,9.921662397656279,84,90,93,116,126,128
21.061938667183696,8.338923635882907,62,90,92,93,126,128
22.331406532009908,17.38884884469688,79,90,93,115,126,128
14.816897373645846,6.971299507037944,87,90,93,126,127,128
19.919553139446062,9.961846996451161,90,93,101,111,126,128
16.576230688460626,10.642966765662385,56,90,93,119,126,128
21.757886284250034,7.412491415363965,45,67,90,93,126,128
22.97294478627774,6.827696868940329,22,67,90,93,126,128
16.456695897641218,15.844376648170257,17,90,93,125,126,128
20.58094811041118,6.775177183546238,71,90,92,93,126,128
21.352940775206726,10.481378142359452,90,93,95,107,126,128
22.797954062011293,12.30059699277589,44,80,90,93,126,128
21.087309398565637,7.321945490215601,58,84,90,93,126,128
22.67084442313493,7.736072818061258,75,90,93,105,126,128
16.576230688460626,10.642966765662385,86,90,93,122,126,128
23.278122113013698,16.71082265852726,26,90,93,99,126,128
20.52405240048193,6.827529329944753,63,84,90,93,126,128
27.156599940498953,31.12359903091797,32,90,93,120,126,128
29.568211596465254,23.617847486178956,48,90,93,98,126,128
20.001283049495083,14.80299184208328,26,47,90,93,126,128
22.473614717926,13.378414149521026,6,68,90,93,126,128
14.713237981381356,10.461433882537975,17,43,90,93,126,128
16.965049594871886,11.793721495951093,54,80,90,93,126,128
16.928218606122385,11.436361800919542,54,90,91,93,126,128
16.576230688460626,10.642966765662385,47,51,90,93,126,128
19.69332510744818,13.052115351126174,54,90,93,107,126,128
16.576230688460626,10.642966765662385,45,47,90,93,126,128
12.176870779345826,9.489707413113742,17,89,90,93,126,128
19.306660157291173,12.535189560273052,47,90,93,115,126,128
22.36862868409411,7.288262818027252,22,72,90,93,126,128
30.178036076026846,5.179138769912864,13,25,90,93,126,128
23.10340339349024,7.851057219967104,27,30,90,93,126,128
24.42960857417792,5.963662847900252,19,90,93,96,126,128
16.928218606122385,11.436361800919542,55,90,92,93,126,128
28.547033656960103,1.7951061537187065,57,90,93,124,126,128
18.332141412619936,3.6453635938870272,74,90,93,119,126,128
29.035705966815442,10.59732197953918,33,78,90,93,126,128
21.59738005513507,12.37314167050813,64,90,93,120,126,128
28.102086663529,7.186914265283583,18,56,90,93,126,128
19.69332510744818,13.052115351126174,53,90,93,107,126,128
25.90352320107957,3.628154043340522,30,75,90,93,126,128
20.42806572498411,12.843517922608218,84,90,93,106,126,128
25.92446445010932,5.735614481464207,16,80,90,93,126,128
19.182154791001498,10.905226361779077,90,93,97,114,126,128
16.576230688460626,10.642966765662385,37,53,90,93,126,128
16.576230688460626,10.642966765662385,56,78,90,93,126,128
16.57623068846062,10.64296676566238,90,93,108,110,126,128
19.62529019202697,12.726304737417554,90,93,111,116,126,128
19.80741053911322,12.078832635079744,56,90,93,95,126,128
23.615713072086226,8.838860467434493,16,90,93,115,126,128
17.572842691354808,9.921662397656279,84,90,93,110,126,128
24.51291563346868,5.849526524983262,30,49,90,93,126,128
11.502719012328711,11.832478353780589,8,27,40,49,117,125
11.944947678590704,11.921809424458136,40,49,52,92,117,125
22.944569147633704,2.7939140061658776,40,49,80,103,117,125
14.751301086631003,6.516881964748733,25,40,41,49,117,125
11.384725043774317,9.156576189931355,21,40,49,117,119,125
17.976591828031328,7.3154839553727795,25,40,49,106,117,125
19.095679157183095,12.973125212249638,40,49,59,80,117,125
14.5720578346106,14.071108174704118,25,40,49,89,117,125
11.1788228775467,8.366574940080309,40,49,105,117,122,125
18.540295118241296,11.946823888841795,40,49,80,104,117,125
10.94567913583294,8.516158737882542,40,49,116,117,118,125
16.641211486368494,11.711706939438812,40,49,62,89,117,125
11.807320441912864,12.01882148027962,34,40,49,52,117,125
32.136409277760094,9.919289470675507,16,40,49,117,124,125
12.096017755683565,8.093523985374729,40,49,100,115,117,125
14.870441364766974,9.368121272676857,7,40,49,59,117,125
9.537745832270204,7.582381460487102,10,42,49,117,124,125
18.009382892941066,3.690935022014297,21,49,117,124,125,126
11.71571847320559,12.507529180146141,13,30,49,117,124,125
20.17843612957654,4.831428163873812,15,49,99,117,124,125
11.048891599976368,10.016956595695625,36,49,74,117,124,125
24.215898781259142,15.406859183760368,49,93,109,117,124,125
11.082653676004389,15.085534302630244,49,50,62,117,124,125
13.323928665688147,8.708211204877934,49,57,59,117,124,125
21.24843970365716,2.8674953895167774,49,117,118,124,125,127
10.883440944256193,7.410043632872338,49,56,60,117,124,125
17.861278805153503,6.505991035406627,6,49,109,117,124,125
11.321085112586095,7.276089578720787,49,67,84,117,124,125
23.48391937911098,14.294100490316671,49,80,117,120,124,125
19.563751275639724,7.829049084291782,25,49,95,117,124,125
21.327894653764762,21.26759533670148,21,32,49,117,124,125
7.764412827280445,6.793895321712436,10,49,117,123,124,125
10.86875156447079,10.504042521687282,49,69,74,117,124,125
18.000244151330275,4.78453508602774,49,54,107,117,124,125
8.202408403742048,6.787013626025101,49,78,117,119,124,125
9.37974074076545,8.241094594551795,49,51,92,117,124,125
21.53252930169057,21.009867493834474,28,32,49,117,124,125
12.787615869035468,10.360353870564671,49,58,97,117,124,125
9.309486243467697,8.333106085824797,49,61,108,117,124,125
17.962872474709624,14.194980714709285,12,49,88,117,124,125
8.64726890425934,6.08608010280028,14,49,117,121,124,125
21.63910739885221,21.285148687071416,49,98,115,117,124,125
11.785037398653191,11.408938019407282,22,49,66,117,124,125
17.36765470149745,10.712144269434296,49,72,87,117,124,125
8.202408403742048,6.787013626025099,49,54,86,117,124,125
17.885625910333914,9.369864589255393,33,49,51,117,124,125
18.657693130000645,8.277533372851435,26,49,102,117,124,125
12.327782203456312,8.114077512518652,25,49,85,117,124,125
12.138830151054423,10.608702274668914,49,50,117,124,125,129
8.647268904259338,6.086080102800287,14,49,57,117,124,125
17.033958199319592,5.305328540789018,21,49,109,117,124,125
20.785254061773085,11.681303273711793,17,49,60,117,124,125
18.11193387462321,8.33789636724119,9,49,103,117,124,125
11.719561643498466,11.86674599054318,49,56,89,117,124,125
9.37974074076545,8.241094594551791,38,49,91,117,124,125
25.177325684152294,2.932536138708546,41,49,117,124,125,127
10.16725353628022,9.2456126685056,47,49,70,117,124,125
12.79976446242126,11.792150273792684,34,49,62,117,124,125
15.33143742584668,7.202165178180547,49,78,94,117,124,125
18.370322735522493,3.8474729554495544,49,78,117,124,125,126
10.877188386297675,7.962130788476683,9,42,49,117,124,125
13.06272656322662,15.02857113427257,49,64,76,117,124,125
13.413703653853922,9.688192686066945,14,49,63,117,124,125
18.175149524076826,0.5164390102584201,49,72,107,117,124,125
22.225004521623443,18.74908305820907,44,49,98,117,124,125
15.086532730008337,8.01080034527239,23,49,87,117,124,125
9.590274429384673,7.658503673728538,26,28,49,117,124,125
13.762396953756934,12.032875177345298,39,49,61,117,124,125
20.082171343720766,10.20275962988563,49,59,106,117,124,125
16.57666235337199,6.890890118326996,27,49,103,117,124,125
24.093162901697013,0.05542945119137769,49,77,105,117,124,125
14.780732718865199,4.454736394519788,29,49,71,117,124,125
14.66413040796202,10.696143638979754,49,59,84,117,124,125
16.06145379174625,8.326566637735935,49,100,117,120,124,125
22.613733240237593,29.314143607742206,32,49,101,117,124,125
10.62589851806335,9.386342448506586,49,64,117,119,124,125
16.57666235337199,6.890890118326998,49,103,117,118,124,125
13.675126977013548,15.165877451516112,49,52,68,117,124,125
18.370322735522493,3.8474729554495544,49,53,117,124,125,126
10.128942894576596,12.471613966650276,12,49,116,117,124,125
10.998811584740793,8.843025868265725,11,44,49,117,124,125
10.475497507715255,8.37765320035681,6,22,49,117,124,125
8.20240840374205,6.7870136260250975,27,49,54,117,124,125
23.715816268757525,3.2851956849076855,11,49,117,124,125,128
18.147608758387552,9.966442391887293,49,53,106,117,124,125
14.059232590046197,10.16826722199465,49,70,117,124,125,129
14.686042193695858,8.262347695456311,7,49,87,117,124,125
10.167253536280217,9.245612668505595,49,70,97,117,124,125
10.715823103963919,9.321577682328485,37,49,66,117,124,125
8.56075144354492,10.622533571916177,35,49,86,117,124,125
13.528404515075234,11.910045863676107,49,52,59,117,124,125
10.595437329957777,10.646886847896441,22,49,70,117,124,125
23.101635617122266,5.1762330018172245,49,60,93,117,124,125
10.0832620426738,8.113336536672174,49,53,75,117,124,125
17.814759094973635,8.246749066394399,49,56,80,117,124,125
16.57666235337199,6.890890118326996,10,49,103,117,124,125
8.45522527892144,10.930624050285552,49,52,86,117,124,125
22.013274230041855,22.915668065939137,23,49,98,117,124,125
20.00692137252203,61.67225273529458,24,49,98,117,124,125
23.478661259526593,21.179561999065676,49,94,98,117,124,125
14.740722333546433,16.834692333433743,20,24,49,117,124,125
23.230797644665778,15.913786569486204,49,77,88,117,124,125
8.202408403742048,6.787013626025101,49,57,117,122,124,125
12.86799908492003,10.25748386024308,49,60,84,117,124,125
17.682375833984576,9.146887149966535,11,49,94,117,124,125
9.37974074076545,8.241094594551798,22,49,97,117,124,125
17.534155220616988,8.493811875494925,49,91,95,117,124,125
16.177819789408982,10.315354218679724,49,87,100,117,124,125
8.202408403742048,6.787013626025101,49,97,117,121,124,125
12.787615869035474,10.360353870564673,45,49,58,117,124,125
9.499950325243855,6.331240665148909,7,13,49,117,124,125
8.202793409259412,7.229425708625133,21,49,117,122,124,125
10.049474087529278,8.8871221083118,23,44,49,117,124,125
19.90003748691899,5.886998330323769,35,49,117,124,125,128
19.152495189152315,4.5751093735017525,49,77,114,117,124,125
13.32392866568815,8.708211204877943,49,59,116,117,124,125
21.1340022004071,6.023789897102608,33,49,77,117,124,125
13.664156914735695,12.693412714873574,49,58,73,117,124,125
22.38785539980027,4.407698885364955,49,66,99,117,124,125
12.200471709205724,10.885401222239919,20,23,49,117,124,125
12.943475481874447,11.799449044718909,34,49,66,117,124,125
21.958962271358317,21.93518165780079,14,49,98,117,124,125
12.496364898599216,14.434309762794767,49,65,73,117,124,125
16.956006521383237,9.401774331513979,49,72,117,120,124,125
13.640805980602373,9.099029739169245,49,117,120,122,124,125
19.636991311580413,11.186732081067072,9,18,49,117,124,125
8.45522527892144,10.930624050285552,49,52,108,117,124,125
10.62589851806335,9.386342448506586,49,64,117,122,124,125
20.01251284671602,-0.05865635612917347,49,75,107,117,124,125
18.116513696034183,5.4910682806488404,26,49,111,117,124,125
8.402252698416042,13.032112692931513,49,50,117,119,124,125
21.460512931288193,3.3884112457704174,49,75,99,117,124,125
27.099982028655926,3.5412577619937977,49,82,117,124,125,128
23.909106398945056,10.823083750615353,18,33,49,117,124,125
13.363433143562968,6.964243378661271,25,41,49,117,124,125
10.16725353628022,9.2456126685056,15,49,70,117,124,125
21.479876686802317,22.989567536783063,20,49,88,117,124,125
16.576662353371987,6.890890118327001,49,54,103,117,124,125
7.7644128272804425,6.793895321712458,49,57,117,123,124,125
10.883440944256192,7.410043632872338,49,60,112,117,124,125
12.066688975875442,7.318099389439785,25,49,83,117,124,125
8.402252698416042,13.032112692931516,49,50,110,117,124,125
21.351705564923655,8.957983212776448,49,95,107,117,124,125
13.124926448430648,11.821768291265531,48,49,65,117,124,125
13.393633797262225,7.702582861806708,49,81,90,117,124,125
12.224845723103481,15.382111467095735,12,49,69,117,124,125
16.271018954557093,10.711708376382687,49,106,117,123,124,125
21.53252930169057,21.009867493834474,15,32,49,117,124,125
21.67780256205397,6.528242628305621,48,49,117,124,125,127
18.370322735522493,3.847472955449552,49,117,121,124,125,126
8.202408403742048,6.787013626025099,49,53,112,117,124,125
12.601877242156554,8.109822128702495,23,75,100,117,120,121
22.317318177658613,8.014021609509468,18,84,100,117,120,121
20.19807237895061,11.945881458207795,19,100,113,117,120,121
13.830955247097439,11.605036451364205,50,76,100,117,120,121
22.110880291657075,1.1935851864079428,82,100,117,120,121,128
10.298653415701255,3.1124426899306297,55,57,100,117,120,121
9.96851536395985,1.4477020341140694,45,84,100,117,120,121
20.054562140924613,1.8005979621557713,97,100,117,120,121,127
10.298653415701255,3.1124426899306297,45,54,100,117,120,121
14.711198710945354,1.8855147352044606,96,100,115,117,120,121
11.24813767084007,4.393492974706754,7,9,100,117,120,121
14.894584605517512,6.821931816603503,19,100,117,118,120,121
15.172922381294264,13.428312419492528,60,68,100,117,120,121
14.344640377014905,8.69008476115306,50,83,100,117,120,121
16.36610495851951,3.0909872030875407,90,100,105,117,120,121
21.007616561746907,15.90508592926706,17,27,100,117,120,121
15.770127005597391,10.297830464846683,100,106,117,118,120,121
15.770127005597391,10.29783046484669,86,100,106,117,120,121
12.479383372224829,8.377058278935868,27,48,100,117,120,121
15.427253164140717,7.626121771189914,16,39,100,117,120,121
11.505319936971189,7.423452215967282,31,47,100,117,120,121
10.39529789375376,22.426704259306355,54,87,100,117,120,121
21.644721312258653,10.19717882646571,99,100,102,117,120,121
12.601877242156554,8.109822128702495,22,75,100,117,120,121
22.275911163203347,3.169517344992184,100,105,117,120,121,128
14.60111214397715,12.445911483097069,24,67,100,117,120,121
19.432740174938353,-0.7598066917314211,70,100,104,117,120,121
12.380002916580061,1.6074833879293327,26,82,100,117,120,121
17.980580786278423,29.206166765592812,32,85,100,117,120,121
11.847458977860654,4.243438270605494,12,92,100,117,120,121
11.752589587819521,1.076417503977091,57,82,100,117,120,121
14.118098110627308,8.058230933027625,23,100,117,120,121,129
14.420443118500895,5.674255682058711,7,63,100,117,120,121
9.40750534001676,8.52750777875443,22,29,100,117,120,121
13.225667059354592,8.372132898131445,40,72,100,117,120,121
15.194046749992701,2.1922598623235885,21,96,100,117,120,121
12.187872715120815,6.649790204098946,20,56,100,117,120,121
16.529146601004825,11.532196960025336,92,94,100,117,120,121
15.500837930897442,11.981866366873708,39,73,100,117,120,121
21.75158533956058,20.04952372920464,17,100,103,117,120,121
13.793283235112453,6.818776974679646,23,72,100,117,120,121
15.43827829702862,4.604653698852255,59,65,100,117,120,121
10.555740710059148,4.464747197636645,92,100,108,117,120,121
11.78549941835476,3.043508336109054,21,62,100,117,120,121
19.368223200293308,12.176990833867887,38,100,101,117,120,121
13.401744950478282,5.534715574924082,16,43,100,117,120,121
11.381298338230167,11.382301989825327,23,50,100,117,120,121
18.1165418079529,7.868684935300084,100,107,116,117,120,121
17.261663134350336,6.0111564708786425,82,100,114,117,120,121
17.989690701684907,7.744891736159432,7,99,100,117,120,121
11.047107536204466,3.9166975992447846,49,53,100,117,120,121
12.057379434342549,6.370488544661459,45,76,100,117,120,121
15.223456906529941,25.11817442609075,32,88,100,117,120,121
20.663065366471262,7.647546229814779,88,100,105,117,120,121
18.292147088582972,9.097723117631837,47,100,109,117,120,121
17.644617699120957,9.227142873940535,23,80,100,117,120,121
10.39992315570908,3.5754975580569606,14,40,100,117,120,121
19.80265262204527,16.860090940427174,48,100,101,117,120,121
17.81779678359289,8.461475756970056,77,100,110,117,120,121
11.228954250279083,4.516634575403223,8,100,115,117,120,121
15.711813969456195,12.307903907639744,33,68,100,117,120,121
18.716888259036878,11.518071838215809,8,80,100,117,120,121
9.53600191550862,5.107703247465381,35,38,100,117,120,121
20.940783395080985,15.231124116352145,17,92,100,117,120,121
18.686187025255638,7.195247150738546,76,100,114,117,120,121
20.326704404513123,10.059312308063179,40,100,102,117,120,121
10.298326740631996,4.614249544387484,29,49,100,117,120,121
15.689594894337993,7.108704265014886,100,114,116,117,120,121
15.760138101209575,7.535141175338074,48,96,100,117,120,121
17.989690701684907,7.744891736159432,15,99,100,117,120,121
10.904895796217982,4.72360762150277,25,28,100,117,120,121
16.017710284345867,7.045414641873846,59,63,100,117,120,121
16.512890770782334,6.642978490509011,24,59,100,117,120,121
14.0511328181015,3.5733885540414545,12,73,100,117,120,121
11.748637816765862,8.708896262644,7,85,100,117,120,121
10.298653415701255,3.112442689930623,27,100,110,117,120,121
13.128599826555734,7.88187268015154,7,66,100,117,120,121
15.046294841214507,4.583745904033886,48,74,100,117,120,121
15.641148109573946,1.420126108782379,48,70,100,117,120,121
18.38211995870165,26.69497816669911,32,100,114,117,120,121
10.298653415701255,3.1124426899306297,55,86,100,117,120,121
20.456752354049136,6.55531057708067,69,100,111,117,120,121
11.061528342364609,10.147829273171821,14,52,100,117,120,121
21.690836129426813,14.73087099467443,49,100,101,117,120,121
12.187872715120815,6.649790204098946,20,55,100,117,120,121
12.070306010736704,11.596523282922783,25,46,100,117,120,121
19.051576124039723,13.586622607459383,80,100,104,117,120,121
10.298653415701255,3.1124426899306297,10,78,100,117,120,121
17.613208547418427,25.197982303588617,78,98,100,117,120,121
14.743845867884408,11.217376576124193,46,66,100,117,120,121
13.588964927884273,2.134847336897412,9,82,100,117,120,121
18.675451459651352,8.89705844420277,73,93,100,117,120,121
18.38211995870165,26.69497816669911,32,100,114,117,120,121
13.596064714365266,5.869392978748527,71,75,100,117,120,121
11.168076306145425,4.52512175217733,6,28,100,117,120,121
11.33384296537173,4.780324287850996,44,86,100,117,120,121
11.000140682567144,4.149697892819413,37,46,100,117,120,121
12.479383372224833,8.377058278935866,48,100,116,117,120,121
20.98616147609992,11.046409344518969,46,100,102,117,120,121
15.770127005597393,10.297830464846687,100,106,117,120,121,122
15.885953540065703,8.774741373841321,62,100,117,120,121,124
18.1085940267875,6.779624086289879,72,100,113,117,120,121
10.405190996358785,3.5305271547242016,14,97,100,117,120,121
13.391044187856668,7.458432676140912,8,64,100,117,120,121
13.861096680122488,26.515613254843192,79,87,100,117,120,121
15.756532252009503,5.834806897108309,54,95,100,117,120,121
20.851379414286264,7.926521665198274,11,100,107,117,120,121
20.486955523054235,5.974171666544194,96,100,111,117,120,121
12.714773533225642,3.4763883841213015,11,97,100,117,120,121
12.73338383221537,5.263064100565829,67,100,116,117,120,121
16.948158485532055,10.310238927572636,48,95,100,117,120,121
10.298653415701253,3.1124426899306297,43,100,117,118,120,121
18.896414785936503,8.238216157661656,51,100,102,117,120,121
13.798386357994074,6.263092606201523,78,100,117,120,121,129
12.09928289108479,5.190159251908866,73,86,100,117,120,121
15.21047618118538,4.280011617606076,37,100,117,120,121,126
18.520691781916995,29.18014377331505,92,98,100,117,120,121
15.421020737880145,7.017366131521306,11,100,117,120,121,129
13.128599826555734,7.88187268015154,56,66,100,117,120,121
10.298653415701255,3.1124426899306297,55,56,100,117,120,121
15.411819964199955,14.1573403206054,33,34,100,117,120,121
11.12725119550515,5.267431376601603,26,100,116,117,120,121
14.115893623798556,16.024940879268126,35,88,100,117,120,121
16.16296813018632,8.77007724069778,14,79,100,117,120,121
10.183164391322661,10.074694018649838,29,50,100,117,120,121
13.440309302003136,5.186809926947053,62,85,100,117,120,121
10.904895796217982,4.723607621502774,7,25,100,117,120,121
11.505319936971183,7.423452215967286,7,31,100,117,120,121
14.420443118500895,5.674255682058713,63,100,117,118,120,121
11.505319936971183,7.423452215967286,15,31,100,117,120,121
17.77328073490063,9.841374632590194,90,100,113,117,120,121
13.962276789868957,8.370924971126977,12,31,100,117,120,121
18.97783662828247,8.327853995123952,100,102,115,117,120,121
12.479383372224833,8.377058278935866,48,100,110,117,120,121
17.238499546306002,3.1434536877189774,6,96,100,117,120,121
20.1524838145724,8.883268296438215,41,100,107,117,120,121
12.863518921649053,5.28809955186105,39,100,117,120,121,122
10.298653415701255,3.1124426899306297,54,86,100,117,120,121
19.147659755733237,12.758554851490036,42,94,100,117,120,121
13.725099613589974,7.7805486673531625,91,100,117,120,121,125
15.314964508534695,3.784509960622225,71,83,100,117,120,121
15.92727326259087,6.91625024961147,76,100,117,120,121,125
11.549342591498299,11.29865624980537,35,41,100,117,120,121
16.38705255322253,8.49721459926789,54,79,100,117,120,121
11.791095121298714,27.01256153576824,8,87,100,117,120,121
19.36822320029331,12.176990833867867,100,101,116,117,120,121
16.721749648974747,14.474678914620172,33,100,107,117,120,121
17.943423980321793,9.287405693372841,89,100,107,117,120,121
16.308122514144323,10.847875122398978,60,100,104,117,120,121
12.331777179132839,6.851356613804701,20,21,100,117,120,121
15.992683596882861,8.97914241857634,37,100,103,117,120,121
21.9411410921326,3.971736524748852,17,64,92,96,107,124
18.703909872417373,4.326157792381306,11,92,96,107,115,124
22.85328176108071,15.8991283345525,78,88,92,96,107,124
17.34188273493696,3.617905707446504,25,75,92,96,107,124
21.246711066608434,3.9898825729190115,48,71,92,96,107,124
25.16580361817372,-0.8043427008971998,58,74,92,96,107,124
15.460344924616985,3.7443201677970124,15,92,96,107,124,125
18.849812376932185,4.602817584275848,52,62,92,96,107,124
14.06992803844404,3.8128744224919453,54,92,96,107,116,124
15.460344924616985,3.744320167797018,92,96,107,121,124,125
15.368904680002316,4.476750877820623,15,90,92,96,107,124
16.955008227276082,3.174167818027862,25,30,92,96,107,124
18.449610154498632,3.2704878436660314,92,96,102,107,122,124
18.383299234276027,2.747047513855184,92,96,105,107,114,124
14.06992803844404,3.8128744224919453,47,92,96,107,110,124
14.180734126379868,5.275021954602797,89,92,96,107,118,124
16.931363613834193,3.816804375048546,7,92,96,104,107,124
14.772217645792722,5.349598231015666,89,90,92,96,107,124
14.696220920509674,4.157963980096182,23,92,94,96,107,124
17.946763712817386,2.3109745239396875,52,92,94,96,107,124
18.703462372688335,11.970509920845213,17,29,92,96,107,124
18.37092411047828,4.116183804543722,80,92,96,107,114,124
17.43793023190713,3.359659809993418,12,14,92,96,107,124
19.033764463040008,3.700687067066593,44,64,92,96,107,124
18.071750382816365,3.8030170850014358,47,65,92,96,107,124
14.858187972445988,4.566394284831641,41,92,96,107,122,124
17.023254559941876,5.389022765834131,41,68,92,96,107,124
19.68924268287321,9.421748966228344,63,92,96,107,124,129
18.217036875157515,2.870664496453159,34,77,92,96,107,124
18.93677487659921,3.0323400862347945,14,92,96,99,107,124
15.263095695906271,4.470065288008773,13,92,96,107,116,124
15.989237116939053,4.583335252666471,37,71,92,96,107,124
18.694624189160855,4.638888475999616,31,37,92,96,107,124
16.034306721374694,6.040870699069363,38,59,92,96,107,124
17.03696471655194,1.966598607753994,83,92,96,107,123,124
14.069928038444038,3.812874422491947,92,96,107,110,116,124
19.172054596257055,9.066102894826097,85,92,96,99,107,124
14.180734126379871,5.275021954602796,28,89,92,96,107,124
18.420450178916465,3.757280252566696,22,61,92,96,107,124
17.79294080280455,2.9254619729227618,84,92,95,96,107,124
18.957085733060616,3.679294617472785,34,60,92,96,107,124
19.796163804525236,3.9020481638032454,39,92,96,102,107,124
15.426535722891435,3.8226011476263313,8,56,92,96,107,124
22.25436329930612,6.5012410323238115,13,33,92,96,107,124
14.188207131137686,3.2758296944320597,14,43,92,96,107,124
14.06992803844404,3.8128744224919475,7,47,92,96,107,124
23.39499854852897,7.391125256490788,48,92,96,107,120,124
15.989237116939053,4.5833352526664655,71,92,96,107,121,124
22.24721694085346,25.096994498354405,73,92,96,98,107,124
14.796886701166644,3.7186662980591194,57,92,93,96,107,124
19.78755130350304,4.537217660664147,42,92,96,103,107,124
15.355301788033435,6.414847072861502,10,92,96,100,107,124
19.114373531479423,3.8247296326645697,92,96,106,107,109,124
18.068663489687033,2.947352491862583,64,77,92,96,107,124
17.1111573986811,1.2582050318230822,50,92,96,107,114,124
14.861154218216283,2.3574607392124807,43,84,92,96,107,124
20.642840365303073,4.602594812584615,66,92,96,99,107,124
23.443068290797264,18.7757762004813,48,88,92,96,107,124
17.313811916343624,3.3898372641740298,45,75,92,96,107,124
19.573538366431283,4.244625587148625,63,92,95,96,107,124
19.028894522623656,11.729668184453763,60,85,92,96,107,124
22.92789843123892,4.8378512374350455,18,92,96,107,124,129
18.474256039708518,5.5898385877505605,20,80,92,96,107,124
15.172882316611425,11.678207167508354,29,92,96,100,107,124
18.291334581909993,11.050057390281344,24,42,92,96,107,124
15.670966379539044,6.5772141046034145,41,89,92,96,107,124
16.126752044661167,3.1135496982906417,25,35,92,96,107,124
20.13593945586565,2.9806191005068556,76,92,96,107,120,124
17.24283102290021,3.890047938126208,37,44,92,96,107,124
15.368904680002316,4.476750877820623,43,90,92,96,107,124
22.900957168686862,2.132287833686347,48,76,92,96,107,124
22.56736364273394,0.5285137494779099,35,92,96,107,113,124
21.338231471193136,7.424383653971703,19,77,92,96,107,124
14.560160338751453,3.8580269760421206,91,92,96,107,111,124
16.80027844880121,1.2417373768510551,9,35,92,96,107,124
17.313811916343624,3.389837264174039,75,92,96,107,116,124
20.587966592950835,5.158175144045307,92,96,107,113,120,124
17.291328571693736,3.9940787694614186,92,96,97,101,107,124
17.216200945882733,1.9511796917352302,84,92,96,102,107,124
21.796607559195714,2.706424286994892,76,92,96,102,107,124
14.560160338751455,3.8580269760421237,57,92,96,107,111,124
18.46258200221644,5.612016335225595,36,92,96,103,107,124
18.37851748309482,6.681491316574028,44,65,92,96,107,124
16.964782627095108,3.6246567851351212,57,80,92,96,107,124
18.071750382816365,3.8030170850014358,10,65,92,96,107,124
17.291328571693732,3.9940787694614186,38,92,96,101,107,124
18.22529678044184,3.8565946845577397,60,79,92,96,107,124
16.91736867940968,5.0978910093229395,36,92,96,107,111,124
22.431767091787773,4.698325788636971,11,65,92,96,107,124
15.909375909149027,2.8236817894092967,13,84,92,96,107,124
18.24275223003485,2.0907005583706395,52,68,92,96,107,124
18.571045216598353,33.73969343924385,79,92,96,98,107,124
19.7856412927206,3.451533725557567,11,62,92,96,107,124
14.960784846791032,4.953730688412794,6,92,96,107,123,124
15.729774948760785,9.458699672206441,29,92,96,107,109,124
19.543612262528214,2.126709638551042,11,50,92,96,107,124
29.427773625312906,-0.2557365142835952,92,96,107,116,124,126
18.449610154498632,3.2704878436660314,92,96,102,107,108,124
17.526105186790357,10.944013781689609,25,92,96,105,107,124
19.189345229836853,7.149474451910449,19,92,96,107,118,124
17.02073903261368,0.7629273628317855,87,92,96,107,111,124
15.32701920084047,3.5425637690076095,39,92,96,107,121,124
17.346275503220504,4.848071699214327,73,92,96,107,114,124
29.0094522902687,4.266897924251395,19,92,96,107,124,127
14.548700323840688,3.62639103662724,45,60,92,96,107,124
16.090442009842697,4.483165369719353,73,92,96,107,119,124
26.445652313694556,1.0332081696265363,89,99,107,116,124,126
28.314607598048934,-0.28405221055655205,14,25,107,116,124,126
22.510970593221277,1.0174501340102928,26,45,107,116,124,126
24.817696459778574,1.4490738357235582,60,101,107,116,124,126
27.64735861198158,0.550554537286941,52,95,107,116,124,126
22.510970593221277,1.0174501340102928,26,97,107,116,124,126
26.457093613488972,2.520003644013571,29,49,107,116,124,126
30.896291220313415,0.6917379888738132,58,89,107,116,124,126
27.061014649086136,0.08562360202113571,70,99,107,116,124,126
30.578088222645952,1.9681228916727642,24,43,107,116,124,126
24.756113711537985,1.1315352947519972,11,89,107,116,124,126
28.375679472348818,-0.29452233241138465,12,107,116,120,124,126
26.551102488293964,1.0435921275025346,17,43,107,116,124,126
29.614576247243296,-0.11213763863372216,35,72,107,116,124,126
39.989550941890755,-0.6776398327892517,19,26,107,116,124,126
21.39682285969648,6.428076567773381,29,68,107,116,124,126
20.421810419965126,5.716512515755589,29,71,107,116,124,126
23.75988475295982,1.1555832268937838,28,107,116,120,124,126
21.501067395488604,1.9923831496615543,83,107,116,124,125,126
26.122867032977446,0.9819275130927395,27,71,107,116,124,126
23.354434123822802,12.23040005988203,21,88,107,116,124,126
28.22011978353281,0.44336537017529526,50,95,107,116,124,126
25.906069462380717,-1.9255028606096816,18,55,107,116,124,126
22.987406379685154,0.6111864608239271,15,30,107,116,124,126
27.71387667119524,-0.05891894399663102,62,92,107,116,124,126
23.513058423442907,1.1348761848175881,80,105,107,116,124,126
24.816325613635446,1.3134938088565393,48,82,107,116,124,126
