33.31690840128125,27.085919388762175,48,83,85,93,98,99,118
38.162132836158406,16.503406816593802,52,61,83,85,93,98,99
110.79790841821199,0.2568665499589124,72,83,85,93,94,98,99
113.59365909595442,-1.1539024631953871,68,80,83,85,93,98,99
36.91354109202793,15.22957255662227,38,83,85,93,97,98,99
35.028577685341894,26.24463184370859,9,12,83,85,93,98,99
31.849072862922668,29.81136179919179,81,83,85,93,98,99,125
30.64398106774359,24.82527158625123,83,85,93,98,99,105,123
41.18166424387533,19.01027246986701,71,83,85,93,98,99,113
41.8742102607128,11.90829404346747,77,83,85,93,98,99,106
40.16661993560332,24.067332411475906,9,83,85,93,95,98,99
39.0302558490052,9.921555899962208,83,85,93,98,99,112,120
41.46548463605517,15.575147807334114,15,83,85,93,98,99,104
33.85387033045503,25.56209891230453,23,75,83,85,93,98,99
43.59885120230164,9.359403194215624,83,85,93,98,99,104,111
39.302693269085935,25.08907022365467,12,70,83,85,93,98,99
39.760882247450596,15.96929271733543,38,64,83,85,93,98,99
34.742088960821214,23.604469061222154,47,63,83,85,93,98,99
75.484467796059,4.3498356051081695,67,82,83,85,93,98,99
37.23971171759859,21.909212398732492,60,83,85,93,97,98,99
31.097786266489507,26.090958458922636,23,83,85,93,98,99,126
34.84251084404508,18.91621219242289,14,19,83,85,93,98,99
41.82090502772079,14.953497533773621,83,85,93,97,98,99,104
38.424469983504075,20.3479312517238,52,60,83,85,93,98,99
36.12164926877958,13.937757281384641,36,53,83,85,93,98,99
36.04753706882188,15.309563519829327,19,72,83,85,93,98,99
33.714988166263964,14.973409902272605,83,85,89,93,98,99,122
44.130272770271056,16.9486091906265,66,83,85,93,98,99,104
39.4568456138988,16.12639024944758,12,83,85,93,98,99,118
39.28663148013768,7.177029475664003,83,85,93,98,99,111,122
114.77765481035578,0.06868419374404447,72,83,85,93,98,99,102
30.055692914842275,10.721379402805326,51,83,85,93,98,99,123
41.29822097016754,16.649371232148724,22,68,83,85,93,98,99
29.033499467806678,2.0440985659528206,16,31,76,87,96,123,124
26.60109897080595,3.781460109137805,58,68,76,87,96,123,124
26.57243863922856,9.997065047841865,14,76,80,87,96,123,124
24.24521867035105,6.417666303508034,47,75,76,87,96,123,124
24.35450060417202,6.672157307388514,45,53,76,87,96,123,124
26.35654263037017,2.18592457092547,66,73,76,87,96,123,124
28.41271370545352,15.359200754654434,48,76,87,91,96,123,124
27.458278974188236,8.12039379090656,8,27,76,87,96,123,124
23.48978062805171,13.487949264816468,39,49,76,87,96,123,124
28.226881333830292,10.855652120808141,63,76,87,96,113,123,124
21.830573900134485,34.446492506426054,20,76,87,96,117,123,124
25.663031519865097,5.664501316873314,55,73,76,87,96,123,124
32.73895624567035,-0.41538014908284493,38,76,87,96,97,123,124
35.305292674904976,16.242038643031414,76,87,96,105,113,123,124
30.53703377721975,16.775148105459603,48,75,76,87,96,123,124
20.505094520820542,22.04890755696496,64,76,87,96,123,124,127
32.911238293470404,15.159824631070919,49,89,96,105,113,123,124
42.19112097831564,12.58143936253653,33,96,101,105,113,123,124
37.21442047834489,11.679771121889193,23,96,105,113,121,123,124
36.27505225660073,13.985108017909303,44,52,96,105,113,123,124
30.256134259238827,20.206004120800877,51,96,105,113,117,123,124
26.373642690272966,22.78725452019827,47,96,105,113,123,124,129
35.898767251646476,20.573524304271263,67,90,96,105,113,123,124
30.45473751280203,18.489296347587445,9,93,96,105,113,123,124
39.52892915934061,10.509033670206437,12,13,96,105,113,123,124
38.016401678817594,13.226363109950192,13,96,105,108,113,123,124
29.355905331190762,29.392943129559878,36,96,105,113,123,124,129
33.08765983712036,14.61746449660038,34,92,96,105,113,123,124
32.21757012581651,15.784764223929496,52,96,97,105,113,123,124
36.38991327728862,13.698602882381007,41,44,96,105,113,123,124
31.920500482947062,22.219258978389565,14,63,96,105,113,123,124
29.186157238605162,18.646831937916264,10,65,101,105,113,123,124
43.55709768088636,8.183741475937376,8,101,105,113,122,123,124
30.696699903448568,18.75893668646326,64,68,101,105,113,123,124
31.378848944394,15.840664687692893,52,101,105,113,123,124,129
32.809931588383925,16.462788270555656,65,101,105,113,118,123,124
23.287111263577632,26.344853796669724,20,98,101,105,113,123,124
37.319518500276885,13.123026051187312,38,75,101,105,113,123,124
38.629699939673515,13.852655189665288,100,101,105,113,116,123,124
42.26469549520265,9.170195679420695,42,67,101,105,113,123,124
37.38800310062362,9.246635745023342,13,28,101,105,113,123,124
29.48780685724003,22.252994748564014,73,101,105,113,123,124,127
28.011170456379688,17.306098170868406,19,95,101,105,113,123,124
34.671217444828585,12.471743531309725,77,101,105,113,121,123,124
30.98456242976717,17.44105122962028,42,76,101,105,113,123,124
30.975430302724774,24.520865312217847,38,85,101,105,113,123,124
39.97544445272973,10.572291780306257,53,80,105,113,122,123,124
27.769980723785753,21.784758468790073,17,66,105,113,122,123,124
28.537371650520264,21.049628046588726,32,105,107,113,122,123,124
26.251489725436073,33.67348657384053,40,98,105,113,122,123,124
31.18091317139524,16.857803463384126,70,93,105,113,122,123,124
48.26982072828479,1.8466653560419302,40,57,105,113,122,123,124
34.06551185629551,16.995763805030755,29,93,105,113,122,123,124
27.305974775089886,23.671728299960556,20,29,105,113,122,123,124
65.88400674611532,3.03820253221084,59,105,112,113,122,123,124
39.890112558637306,4.652235930051074,99,105,112,113,122,123,124
27.593681993449046,10.095491385736732,16,75,105,113,122,123,124
37.23413568775558,8.784662228497394,30,60,105,113,122,123,124
30.296081933498893,25.233459329270485,54,95,105,113,122,123,124
33.897790670706065,15.01011002713812,74,95,105,113,122,123,124
28.749883049674686,28.794437933335978,56,62,105,113,122,123,124
35.84041749811549,-4.611746093605432,70,107,112,113,122,123,124
30.28700064261026,7.789386542345327,20,36,112,113,122,123,124
25.01510360492949,8.132946177753746,27,53,112,113,122,123,124
30.385123342479506,9.596052911296473,50,112,113,122,123,124,126
29.58125684655157,12.318843011490202,44,83,112,113,122,123,124
30.217452345956517,20.421343176704447,24,77,112,113,122,123,124
29.722699768417115,-0.8556642388400246,64,75,112,113,122,123,124
27.254720875769728,11.34735741447961,15,17,112,113,122,123,124
27.872930654808503,11.741982217616913,17,22,112,113,122,123,124
23.115255719329905,11.148457134939587,16,91,112,113,122,123,124
25.295669428993357,17.04838019678597,28,65,112,113,122,123,124
35.02189640577388,8.700184329507858,11,95,112,113,122,123,124
32.23925783148703,12.928075970284842,62,112,113,118,122,123,124
28.493493419098055,13.664561081464827,40,62,112,113,122,123,124
21.097221433631578,11.867802156347677,57,86,112,113,122,123,124
32.90714471268775,11.527793515550677,78,101,112,113,122,123,124
26.330607966129378,22.04623945061137,63,97,112,113,122,123,124
33.616064507173874,2.9528523192327794,39,68,112,113,122,123,124
25.61847444031502,12.921008841368138,27,75,112,113,122,123,124
35.01446480958946,8.626791568275166,48,60,112,113,122,123,124
24.61929935457127,16.63101704351747,29,68,112,113,122,123,124
25.548905256225673,7.002201905457136,7,41,112,113,122,123,124
32.31809791606534,29.152439801729752,48,95,112,113,122,123,124
28.0679999046647,10.609698272209245,34,112,113,118,122,123,124
23.924528864554937,18.152543629680515,26,55,112,113,122,123,124
33.160871781275475,10.198609457040874,37,79,112,113,122,123,124
21.097221433631574,11.867802156347677,45,112,113,121,122,123,124
32.91582267349167,11.466632838430115,95,109,112,113,122,123,124
27.451523529125218,11.36354972525227,95,112,113,121,122,123,124
31.38298362292156,14.139315316358433,71,112,113,120,122,123,124
28.393298654659503,16.987822002764013,83,85,112,113,122,123,124
43.07249651430071,2.9625272658022963,83,106,112,113,122,123,124
35.11332171666233,12.920250518488265,50,94,112,113,122,123,124
25.276688646545953,15.560324783158817,35,112,113,122,123,124,125
30.584143205816098,10.11975826080611,8,44,112,113,122,123,124
34.469913416825655,5.5153220720156035,13,49,112,113,122,123,124
39.40276979238315,11.210359260658846,106,112,113,122,123,124,126
28.449993721035575,20.120319175373137,52,98,112,113,122,123,124
26.390757751267163,3.729686316678509,21,73,112,113,122,123,124
29.41971827973201,10.840656587207805,34,50,112,113,122,123,124
25.368309621788896,7.496988910697684,89,112,113,122,123,124,128
33.38249476555386,7.053686972616475,106,110,112,113,122,123,124
32.81574645567873,14.579168306883778,24,80,112,113,122,123,124
25.417334296073236,10.486840313772456,17,20,112,113,122,123,124
36.12052316185866,6.362711800931734,13,60,112,113,122,123,124
27.17151444402718,22.643120426139053,78,88,112,113,122,123,124
29.90008513854614,10.237650741610864,74,102,112,113,122,123,124
31.440438820890257,15.194062550230933,12,107,112,113,122,123,124
28.8675855040038,9.687155086238306,6,62,112,113,122,123,124
23.213984656525938,16.405036885657807,53,58,112,113,122,123,124
24.73876349909688,10.525177646218935,51,77,112,113,122,123,124
28.576616535881847,11.16445337464477,30,58,112,113,122,123,124
24.314223708875524,20.064319536569,33,76,112,113,122,123,124
27.385564422280652,5.578175498621595,77,90,112,113,122,123,124
29.502838492739006,25.313560041207676,107,112,113,116,122,123,124
27.595307683607547,22.60854796420766,34,81,112,113,122,123,124
25.99139787283116,9.867411044608417,6,43,112,113,122,123,124
34.26419685299549,5.270644818266827,92,106,112,113,122,123,124
30.911639429169256,1.6774326783047084,72,112,113,121,122,123,124
25.789156546283223,15.45713409395553,32,71,112,113,122,123,124
29.481118764277706,25.152010887629462,111,112,113,116,122,123,124
34.379331661822526,4.5856880212064,19,72,112,113,122,123,124
21.176472737726243,19.47507594171282,12,29,112,113,122,123,124
30.694411927158313,8.84120198979983,40,77,112,113,122,123,124
20.284000754556295,12.392628165568093,21,55,112,113,122,123,124
32.646582776820296,10.08029415541048,25,81,112,113,122,123,124
21.097221433631578,11.867802156347677,108,110,112,113,122,123,124
24.400601890093203,6.77585290368508,10,64,112,113,122,123,124
36.767797287125696,7.448243650160037,11,96,112,113,122,123,124
23.97673196506743,9.811188019146687,40,51,112,113,122,123,124
24.781710672739912,9.973990980510516,47,76,112,113,122,123,124
21.321080407620553,32.54962717420714,21,85,112,113,122,123,124
28.327134228181794,7.821654728033049,13,45,112,113,122,123,124
27.777797200191348,16.227301255938645,40,65,112,113,122,123,124
29.482019222149198,14.37440807326722,68,80,112,113,122,123,124
27.77026339554385,12.150252467418092,14,95,112,113,122,123,124
33.99010867069698,5.975159559163406,93,111,112,113,122,123,124
29.1569453462425,13.038522426389383,68,107,112,113,122,123,124
31.544717169687043,14.190975329226802,24,102,112,113,122,123,124
27.86355354650444,9.096940770823887,52,112,113,122,123,124,125
28.442222710996866,24.486831232059,38,112,113,115,122,123,124
30.29066974487074,14.32131286004894,28,94,112,113,122,123,124
28.82871428733922,-2.296448598642766,28,70,112,113,122,123,124
24.78933853720417,9.629651165071326,52,108,112,113,122,123,124
28.327134228181794,7.821654728033049,13,110,112,113,122,123,124
30.086650367266326,7.193835712489547,12,19,112,113,122,123,124
28.811770158598915,13.486612913041352,26,80,112,113,122,123,124
33.06159062338834,2.6483048598920242,46,67,112,113,122,123,124
25.052430409279815,18.016509536178894,32,74,112,113,122,123,124
26.048059560573645,15.885363008733497,19,24,112,113,122,123,124
20.529222897969042,15.3937346413682,16,28,36,38,66,79,94
19.45887168777184,-0.025662399232918305,19,36,38,60,66,79,94
24.557072536983632,10.452014700850064,22,36,38,66,79,94,106
22.166548444357126,1.70721383530021,22,36,38,66,79,94,111
27.08389631071424,2.804594663764556,6,36,38,64,66,79,94
31.93333603326602,-0.7229494238129246,18,36,38,66,79,94,112
21.12020810117853,5.789578668520782,36,38,54,66,79,87,94
33.173446846548636,4.794381763933659,34,36,38,66,79,94,106
24.130302651962452,6.685589306778347,34,36,38,56,66,79,94
26.93327298511219,6.025554275032868,35,36,38,66,73,79,94
25.71010388645955,12.001043682974915,36,38,49,66,79,94,105
23.27317575647724,4.59781738808159,26,36,38,58,66,79,94
26.07289661824819,8.059453397559642,17,36,38,66,79,94,97
20.32366324291994,6.623758335084885,19,36,38,55,66,79,94
23.123323119790456,0.46280971339776134,36,38,66,69,79,86,94
20.383469078472764,6.546671283049334,14,19,36,38,66,79,94
21.34917601385263,7.954686775960193,38,45,54,66,79,94,106
34.38052234189475,1.858875229212771,38,44,48,66,79,94,106
37.909381739272874,10.673158618127449,12,38,66,79,94,106,128
38.23691107130712,19.372430842795758,38,60,66,79,94,98,106
22.923873756335944,5.137520385310277,10,19,38,66,79,94,106
30.052900883431885,7.85528287292004,27,38,66,79,94,96,106
31.93345790849759,2.5585825200389394,38,60,66,70,79,94,106
21.932723278258806,9.971185369959626,23,38,47,66,79,94,106
32.620930972775824,4.783297115308393,38,40,63,66,79,94,106
34.18438441098563,11.6318321843702,6,38,66,79,94,106,125
28.082249814434483,6.758554011445047,38,66,79,91,94,106,118
33.193880667727335,10.500327795202823,38,66,79,94,106,108,127
41.49721079632092,0.8475607100199138,18,38,66,79,94,106,107
24.227986731211914,7.524297364008473,38,45,66,79,94,104,106
31.33795237385827,12.603478604806073,28,38,61,66,79,94,106
35.63493977599998,17.664093775725064,16,66,79,94,106,107,124
25.16848420714966,10.975718932500062,10,66,79,94,106,107,109
38.14994243307182,2.648225236761127,64,66,79,94,95,106,107
30.611765829870457,23.819189866543102,13,66,79,94,106,107,115
46.81427205384568,6.146315787732818,8,66,79,94,99,106,107
35.51590087591252,-0.5915563571539599,58,60,66,79,94,106,107
35.527753033308855,0.21196141306952485,66,69,79,94,106,107,108
25.05599363870062,9.403843810302941,10,66,79,94,106,107,114
35.527753033308855,0.21196141306951266,66,69,79,86,94,106,107
34.861122594567306,7.426461228100277,30,66,79,93,94,106,107
32.05840294785755,4.259950626239304,31,66,79,94,95,106,107
32.9000581680531,9.876725554517463,22,66,79,81,94,106,107
36.313567106338276,11.79362214744734,16,62,66,79,94,106,107
22.914469631673708,9.067464394787654,7,66,79,86,94,106,107
31.92794660294734,1.9325321418998522,52,66,79,94,106,107,112
41.703461338256005,1.9845560382082608,6,13,79,94,99,106,107
34.54089583412317,7.208058378613773,22,30,79,94,99,106,107
33.48180633435719,5.665220350751319,34,79,94,99,100,106,107
35.31734320245659,12.4500778968324,24,62,79,94,99,106,107
37.304182455446465,2.2090697989172057,72,79,91,94,99,106,107
26.572672053873458,3.0858217848397502,10,79,94,99,102,106,107
34.068610726093105,7.854071571670328,43,79,94,99,106,107,129
33.83786878022048,5.502259084830757,20,75,79,94,99,106,107
41.33366393980465,8.390544801420205,38,79,94,99,106,107,125
58.152094344552566,4.743029079805336,16,79,94,99,106,107,113
32.28788909060299,7.499184119362817,22,26,79,94,99,106,107
24.169913266499737,5.63055209891631,47,79,92,94,99,106,107
33.58633892288053,9.389620242115146,59,79,94,95,99,106,107
29.111963502567008,5.233485323337576,17,79,94,99,106,107,108
30.254525694920606,3.131623440070872,35,79,94,99,106,107,119
30.181343582912827,7.724150502347684,10,76,94,99,106,107,113
36.231222395306965,0.5243529387808853,70,74,94,99,106,107,113
32.14320049395274,6.401629893936246,7,49,94,99,106,107,113
33.51736678524325,7.973529193616056,40,78,94,99,106,107,113
44.188031655191146,0.5610391954379079,35,84,94,99,106,107,113
46.709150233330554,7.811650396713733,27,94,99,106,107,113,124
37.56793509324689,8.148243645327204,25,36,94,99,106,107,113
32.57710158074278,12.77239330216825,12,45,94,99,106,107,113
32.158131095980494,24.25337696533413,21,94,99,105,106,107,113
49.88940805999238,1.8617568380474137,36,83,94,99,106,107,113
31.84294443505544,5.0741646991991765,22,41,94,99,106,107,113
36.3844727043297,5.903167501692458,24,37,94,99,106,107,113
40.32833344232354,4.87993403457307,17,53,94,99,106,107,113
34.675396184432465,19.2616471767442,23,94,99,106,107,113,120
34.33540617701144,5.952432976029548,34,71,94,99,106,107,113
50.874005180337385,6.101810523114421,17,38,94,99,106,107,113
33.916686089884216,10.156032630564178,62,71,94,99,106,107,113
31.97230519637259,7.9925576801708,36,75,94,99,106,107,113
33.514528613622325,4.880187396100948,94,97,99,103,106,107,113
53.915329285248276,-0.6348622118811901,17,18,94,99,106,107,113
36.78900580077097,19.254771677151002,17,94,99,106,107,113,125
37.17808416815805,7.93075070224609,20,62,94,99,106,107,113
56.039083992782096,-0.0628379449191813,18,94,99,106,107,113,126
36.6726495968101,8.941630813206254,67,92,94,99,106,107,113
36.964214800402395,9.909788075128565,35,40,94,99,106,107,113
40.32833344232355,4.879934034573083,10,17,94,99,106,107,113
30.544766615906017,7.093222346340801,15,94,99,106,107,109,113
42.5650252918742,5.86584391270704,6,81,94,99,106,107,113
37.71884385514939,8.80411694606331,69,78,94,99,106,107,113
31.162875930397327,4.9675448650818685,90,94,99,106,107,111,113
31.827340598254217,5.6463183526050935,57,63,94,99,106,107,113
106.36789821150981,0.33675291693250564,64,94,98,99,106,107,113
31.44498027066105,15.333619359299314,14,64,94,99,106,107,113
32.05028811476073,12.274034164996971,71,94,99,104,106,107,113
35.82772496134623,17.473067773134872,94,99,106,107,111,113,120
33.86168397640194,3.5014378622165854,10,70,94,99,106,107,113
36.06949129413671,4.736692289188823,59,63,94,99,106,107,113
36.218670840343734,10.894323986912442,36,66,94,99,106,107,113
37.17833319562624,8.323633756158054,36,65,94,99,106,107,113
34.15528379287858,19.189060675635407,94,97,99,106,107,113,117
52.912052966184675,4.280877838940306,69,70,94,99,106,107,113
44.69245962543512,2.045264959305185,59,70,94,99,106,107,113
35.06056117090151,9.088920373555593,23,38,94,99,106,107,113
37.560225598783354,3.18559240855294,93,94,97,99,106,107,113
50.003057800061725,-1.8149199232346294,18,36,94,99,106,107,113
35.58054135422617,22.262289767224413,34,74,98,99,106,107,113
37.761194286880375,26.875613492175095,60,61,98,99,106,107,113
38.27581513355624,21.67691696095181,54,66,98,99,106,107,113
32.24781605147254,26.559735743715382,50,98,99,106,107,111,113
36.673328620186865,15.97398321072955,44,90,98,99,106,107,113
40.51443581247041,18.398495484356303,39,98,99,106,107,113,118
38.14203400749906,26.964218706371007,96,98,99,105,106,107,113
37.87604053424916,20.14236508789682,39,98,99,105,106,107,113
33.978187213779336,20.36195623556777,19,97,98,99,106,107,113
31.19223925491523,25.12869200441597,21,58,98,99,106,107,113
39.42767366577584,20.457846894606202,59,98,99,106,107,113,124
36.26223317154953,15.675865409341736,18,98,99,105,106,107,113
31.77058892072871,37.142137631422024,35,71,98,99,106,107,113
38.48650266125601,18.008745361044127,42,73,98,99,106,107,113
31.728663256447845,17.510065663025543,18,92,98,99,106,107,113
30.757695013090654,36.21807325824334,89,98,99,106,107,113,119
37.57323665608045,9.589129450430555,44,63,98,99,106,107,113
37.756707628385726,23.498943607433418,70,98,99,106,107,113,124
35.21848193053772,31.1061284450432,66,98,99,105,106,107,113
30.919183239018153,26.669045863913286,23,98,99,106,107,109,113
35.44627367236593,34.8394543856473,58,98,99,106,107,113,120
33.12744816943895,31.126440400770633,74,78,98,99,106,107,113
35.741263787989794,16.84227689244478,44,45,98,99,106,107,113
22.781583258079962,40.48804797294948,17,90,98,99,106,107,113
31.728663256447845,17.510065663025543,18,92,98,99,106,107,113
34.013841456590214,28.589765890768554,33,50,98,99,106,107,113
36.08291468736434,18.39554439052677,33,98,99,106,107,113,115
109.70783755607974,0.0460009405691781,65,98,99,102,106,107,113
33.78447372087724,25.777295051473907,6,31,98,99,106,107,113
32.82852294505955,23.450493854194654,10,98,99,106,107,113,125
37.13575254620189,4.8479737866111305,6,62,99,102,106,107,113
36.417634828831176,6.568359043910373,75,97,99,102,106,107,113
40.58121628069482,2.296476508579862,44,60,99,102,106,107,113
33.1600533221238,0.3634962948642501,12,47,99,102,106,107,113
38.29060927136537,0.30384421184879873,34,35,99,102,106,107,113
28.649962906075775,8.53369197034339,78,99,102,106,107,113,119
41.16849437405988,0.3342160396115502,48,53,99,102,106,107,113
37.81988711203713,-0.6652312150607579,69,92,99,102,106,107,113
43.161048381618116,1.237250004250886,11,43,99,102,106,107,113
30.839045296833014,6.911507021293583,28,61,99,102,106,107,113
35.46800415788609,17.064865583676276,8,31,99,102,106,107,113
41.06491234945069,4.933667196448394,77,99,102,106,107,113,127
27.319446951087325,9.562995848348619,51,99,102,104,106,107,113
26.349220634212482,6.570864881783837,51,99,102,106,107,113,121
40.343696379502504,10.494081335623143,63,95,99,102,106,107,113
23.881987546229254,3.881470592401119,14,43,69,86,96,111,114
25.326940867077553,-1.0792132973749873,61,69,70,86,96,111,114
29.897599354701185,2.2046595316536006,25,69,86,96,97,111,114
35.76814589116495,5.711060864149496,31,69,86,96,111,114,126
24.602109159799564,5.838005973357776,39,69,86,91,96,111,114
27.08579731159942,2.7060481779853593,7,65,69,86,96,111,114
24.530241505818296,2.372634126186703,50,69,71,86,96,111,114
27.29280404302129,2.514264606451012,17,69,72,86,96,111,114
20.365080239860013,19.372447979316,29,69,86,94,96,111,114
26.037812796151826,2.0093469401460275,69,78,86,96,111,112,114
23.471538964254083,3.842184702970628,51,55,69,86,96,111,114
26.81848133586874,21.385598170308125,44,69,86,88,96,111,114
25.729147837991988,3.1184092715329643,36,69,86,96,107,111,114
31.468195128048404,-0.05687781208939685,48,69,86,87,96,111,114
32.33635698977254,7.24375778425593,44,69,85,86,96,111,114
25.040925747935596,6.263315190009007,24,34,69,86,96,111,114
39.54190192414582,2.795075595014582,11,52,86,96,111,114,126
26.327944729528117,4.886038909335865,10,84,86,96,111,114,126
25.044746304841613,4.698761614384167,36,86,92,96,111,114,126
33.69509647682877,6.650676482014479,6,86,96,99,111,114,126
29.71923914436311,21.43341344715451,50,86,96,111,114,126,129
29.302478602671467,5.770126231512843,51,64,86,96,111,114,126
27.519331635512742,9.279398050520149,23,86,96,111,114,124,126
32.489478524872574,6.544103583799204,30,86,92,96,111,114,126
29.76212324895654,7.98805602092866,21,86,93,96,111,114,126
29.07018370174955,2.9554589594501235,47,80,86,96,111,114,126
29.847192526872444,16.9533892580699,86,96,105,111,114,124,126
29.376716599622974,10.897946729654562,32,80,86,96,111,114,126
48.69707924875455,1.1420169612533313,86,96,106,111,114,126,127
34.31454131606347,10.244364375194099,81,86,96,105,111,114,126
35.98881602759561,7.061063829948023,52,86,95,96,111,114,126
38.23502044783069,7.566439323130684,22,49,106,111,114,126,127
43.02320511415063,14.551590446593702,34,106,111,114,117,126,127
50.17772110647186,4.4332189342529436,73,104,106,111,114,126,127
44.73841371295058,1.9328038021028016,51,106,111,114,119,126,127
39.08865718995287,15.911695318268979,22,106,111,114,117,126,127
47.298271769529606,10.587550175429419,13,106,111,114,115,126,127
44.443805071876085,3.423906614693282,58,103,106,111,114,126,127
31.405785540973234,19.63317051787303,32,106,111,114,122,126,127
58.08611129391121,0.6306129034452533,12,13,106,111,114,126,127
43.11865776504183,8.296573548520936,30,67,106,111,114,126,127
38.818979932613445,6.39916431691269,19,64,106,111,114,126,127
51.80834314486297,3.569260530004214,69,106,110,111,114,126,127
42.848567808238506,10.680444393645969,19,106,111,114,116,126,127
46.72162460767511,1.9300285902982361,58,83,106,111,114,126,127
30.50217580743725,19.81248621813588,32,106,111,112,114,126,127
46.73913418157785,6.7172605669426675,44,73,106,111,114,126,127
41.56284848189876,11.395254845074842,67,70,106,111,114,126,127
41.64696375103999,1.0986431094757678,18,52,106,111,114,126,127
43.29183858613304,4.932562378416587,49,102,106,111,114,126,127
32.30001574090281,18.838707648497657,106,111,114,121,124,126,127
39.82763529866004,8.329762396389775,63,90,106,111,114,126,127
45.61468340300371,3.2790765324675877,36,106,111,114,122,126,127
42.38916060760494,2.4282415595073967,73,87,106,111,114,126,127
43.31344912072096,3.1908500860418556,8,106,111,112,114,126,127
39.08865718995287,15.911695318268979,92,106,111,114,117,126,127
40.093885505918976,7.813284812830129,45,67,106,111,114,126,127
47.183486012126515,8.692860463198267,81,92,106,111,114,126,127
45.7655614532417,1.661328184043586,23,56,106,111,114,126,127
45.6572468885214,5.866407412394324,30,104,106,111,114,126,127
47.77909045238411,11.53532447801123,40,50,106,111,114,126,127
47.32809038278359,6.06701422068931,61,91,106,111,114,126,127
35.0711746284548,17.111699565148793,37,106,111,114,124,126,127
44.30155027532168,7.2327699249030415,64,103,106,111,114,126,127
43.91980850829099,1.8438489460674523,10,70,106,111,114,126,127
45.910704347180015,6.643127495695425,30,61,106,111,114,126,127
44.344011699893436,1.0022822756433767,14,86,106,111,114,126,127
44.738413712950575,1.9328038021028044,28,53,106,111,114,126,127
37.58128852537101,13.073681310128284,30,32,106,111,114,126,127
50.53399822460312,2.385340038886997,36,82,106,111,114,126,127
43.53371056697313,2.5953978051201663,43,89,106,111,114,126,127
45.94329259758301,5.251776041310046,41,61,106,111,114,126,127
38.402145103144335,2.119827240863567,94,106,111,114,123,126,127
38.626233881924875,6.414367012141252,16,37,106,111,114,126,127
39.90219135404267,8.00801735165681,15,64,106,111,114,126,127
43.870411253006395,4.476474484749863,22,36,106,111,114,126,127
49.98306021208931,2.2454860778362775,48,85,106,111,114,126,127
40.2042783286619,8.832149549651689,71,106,111,114,126,127,128
48.69707924875455,1.1420169612533313,57,96,106,111,114,126,127
44.96870470225325,1.8707612714700448,106,107,110,111,114,126,127
39.82763529866004,8.329762396389775,63,90,106,111,114,126,127
38.680309373103384,17.372868854062848,51,106,111,114,115,126,127
50.74685416246318,-0.06036084937933015,82,106,111,114,126,127,128
50.75600578007989,2.313008104787202,56,84,106,111,114,126,127
39.59783390812058,6.050101440353784,64,76,106,111,114,126,127
33.52072208713554,8.992259968379852,16,68,106,111,114,126,127
37.78397013956298,7.663793227001906,15,49,106,111,114,126,127
56.15175269515792,4.240801331905235,61,106,111,114,116,126,127
41.961021586227105,14.49727952747571,44,65,106,111,114,126,127
37.687138670933265,3.4676317002759083,17,22,106,111,114,126,127
34.023544167643806,17.526459085603925,29,105,106,111,114,126,127
45.7655614532417,1.6613281840435792,47,91,106,111,114,126,127
38.50577388821562,10.698887066669009,15,46,106,111,114,126,127
36.828433811538424,3.2967923081793664,17,106,111,114,121,126,127
39.10494245401005,6.9265800279996395,30,75,106,111,114,126,127
44.738413712950575,1.9328038021028044,57,106,110,111,114,126,127
45.048382412536085,4.781050802982205,25,28,106,111,114,126,127
30.41261106394759,17.451125824720748,88,106,111,114,117,126,127
40.34944123391272,8.925241840693545,64,92,106,111,114,126,127
47.17797343249585,0.46063351916459205,83,106,111,114,122,126,127
37.78397013956298,7.663793227001906,10,49,106,111,114,126,127
41.40346325127728,12.160458659953528,60,74,106,111,114,126,127
40.70937827790653,10.664854770871363,37,38,106,111,114,126,127
46.683600922162896,5.69506862010069,15,61,106,111,114,126,127
46.294515224171775,4.355587870357287,30,95,106,111,114,126,127
52.370637582114234,1.2234741176919257,54,62,106,111,114,126,127
40.59616153875061,11.585414212965135,6,27,106,111,114,126,127
42.996281743056166,10.850875133392448,18,94,106,111,114,126,127
43.59530171668026,2.1002655659963,89,91,106,111,114,126,127
44.49480384827849,5.508800310206593,64,106,111,114,122,126,127
38.489749373473394,7.4578042745607105,73,106,111,114,125,126,127
28.606753803423423,15.399129805037653,88,106,109,111,114,126,127
42.651191502286224,10.33593894446686,106,111,114,117,120,126,127
49.768810408870664,6.687456491287986,30,69,106,111,114,126,127
41.33107621250075,6.365066001254016,106,111,114,120,121,126,127
40.087704732305134,10.825827289441516,31,63,106,111,114,126,127
49.69661940465721,5.054862816849968,61,104,106,111,114,126,127
55.00995170643255,2.9628467052413754,82,106,111,114,116,126,127
32.08250607383339,9.740318064409683,41,88,106,111,114,126,127
35.02770671166598,13.84145470083583,21,105,106,111,114,126,127
45.96326771652403,0.7645706677209368,85,104,106,111,114,126,127
42.30913370953693,4.392402151049914,14,30,106,111,114,126,127
38.626233881924875,6.414367012141252,16,37,106,111,114,126,127
39.17134940524346,16.02973705674862,27,70,106,111,114,126,127
39.90219135404267,8.00801735165681,10,64,106,111,114,126,127
46.151634167085625,5.838449066753612,71,73,106,111,114,126,127
42.921542095163844,5.338736591841037,36,53,106,111,114,126,127
43.53371056697313,2.5953978051201663,53,89,106,111,114,126,127
