26.967102349071588,9.147737477653184,37,88,100,103,112,127
20.66039381890693,36.972755457520684,26,51,88,98,103,108
26.247067300635212,8.46567109234015,24,45,63,103,112,127
32.291551110519464,14.836963551136739,51,54,88,103,112,127
22.675314911540102,21.371776039189047,51,88,103,105,112,127
22.128131694881233,23.20922034529342,22,41,43,98,108,120
9.52653392474757,5.8929298899552345,15,19,48,50,53,56
16.417890041099696,20.189994557920425,26,35,59,71,115,122
26.49458154930388,13.371303598983605,20,27,30,83,95,99
19.614049902827393,2.8920307495181206,9,53,66,89,92,101
9.973280773430293,3.4292814337158033,27,57,64,71,76,105
22.58962383855219,22.28494733674855,16,26,38,106,111,125
33.07726384716092,20.955943395949493,32,49,67,78,107,120
16.560768431832496,3.3474141449370247,14,42,53,92,106,114
28.17532084193102,10.460093883992789,30,57,72,83,127,129
15.912283576682936,9.229828574384019,10,29,35,60,69,79
27.47244920284336,13.593725803682853,41,47,49,112,113,127
16.91345787456668,3.1219597309770877,25,51,65,68,70,84
22.58962383855219,22.28494733674855,16,26,38,106,111,125
33.07726384716092,20.955943395949493,32,49,67,78,107,120
16.417890041099696,20.189994557920425,26,35,59,71,115,122
27.47244920284336,13.593725803682853,41,47,49,112,113,127
28.042404178551326,10.059905558791426,38,67,78,91,107,120
28.599546768079794,13.988387642446552,12,67,71,115,122,127
37.306387557702244,7.41792002183853,20,48,61,63,69,127
22.26041062070119,6.557709776569709,44,51,110,111,121,125
25.609362378432454,22.11287986080698,38,51,101,106,107,120
16.51432354234116,18.351850147931405,42,49,67,78,115,122
27.699666719004888,23.641390066110215,16,29,50,52,113,127
19.14841750651102,37.09238590489751,49,112,113,115,121,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
27.699666719004888,23.641390066110215,16,29,50,52,113,127
22.58962383855219,22.28494733674855,16,26,38,106,111,125
25.609362378432454,22.11287986080698,38,51,101,106,107,120
17.542360739875097,8.882225397668044,23,26,60,67,122,123
28.036362673648746,13.158749350083962,8,71,89,95,111,125
25.60936237843245,22.112879860806988,38,101,106,107,108,120
23.741570203991408,4.221407907520804,56,58,60,67,71,125
28.306647850596203,6.745071366019245,22,23,32,54,113,127
33.35563780174733,20.469384237753978,32,48,70,111,113,125
33.3976547218077,16.001824843113447,13,58,104,106,111,120
24.20990383048693,4.458334736854411,49,63,73,90,121,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
27.699666719004888,23.641390066110215,16,29,50,52,113,127
22.58962383855219,22.28494733674855,16,26,38,106,111,125
25.60936237843245,22.112879860806988,38,101,106,107,108,120
39.215835168884354,12.454776733770625,32,36,61,70,79,85
30.53080966811877,-0.5154745952419832,47,64,66,72,99,125
25.390671428028366,13.79589780967592,14,26,38,107,108,120
24.642116537101398,22.676763674461373,19,43,105,124,125,128
28.2754871512694,35.01618699332189,49,112,113,113,115,127
21.140103805183703,16.633519697447166,48,69,84,107,117,119
39.17241812126153,17.9934532822458,16,101,106,107,108,120
21.99146954840689,18.374875708081778,6,17,40,95,122,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
27.699666719004888,23.641390066110215,16,29,50,52,113,127
24.642116537101398,22.676763674461373,19,43,105,124,125,128
28.87919489060978,16.38009968436607,10,112,113,113,115,127
29.40640632069115,11.374366376767517,49,52,112,113,113,127
55.156030999970625,-1.1162522217664783,52,59,72,81,113,128
14.332143535313575,14.21184396325116,19,43,105,124,125,125
24.327751003391,26.46875633647323,67,74,77,115,115,127
27.52358472301316,15.173613715049658,16,40,53,94,120,127
28.587417514587017,7.436589692798916,24,93,110,113,119,128
23.819938497484717,8.243959557657696,9,14,76,82,102,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
24.327751003391,26.46875633647323,67,74,77,115,115,127
27.699666719004888,23.641390066110215,16,29,50,52,113,127
28.827826665842405,28.55017561188267,35,112,113,113,115,127
17.12940314410094,5.867556035897171,17,20,30,92,96,100
9.482548764167685,3.6903684697452257,8,36,40,41,54,108
22.48049837777952,26.783749512479186,16,112,113,115,121,125
31.209765613852966,13.23034986811262,36,112,113,113,115,127
26.641065377205013,5.880812950151519,55,56,83,84,115,127
34.08725415334119,8.275060788935685,27,38,71,88,114,128
26.207302489566327,14.43283591388869,39,50,82,115,121,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
28.827826665842405,28.55017561188267,35,112,113,113,115,127
22.48049837777952,26.783749512479186,16,112,113,115,121,125
35.16136369019797,11.474562001172764,81,108,113,113,115,127
30.08383743700403,14.959619420484106,38,113,113,115,119,127
27.141847037258515,28.7118657425,32,36,41,56,58,105
34.08721113269418,7.897667578637193,81,82,111,115,121,125
40.17926326406389,6.826364878948941,32,54,62,97,104,127
28.999003719394445,19.695757171137096,7,21,29,50,103,127
29.74571200172671,21.698848629736982,96,106,113,113,115,125
26.521781353031653,7.411986485122647,29,53,88,89,121,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
27.141847037258515,28.7118657425,32,36,41,56,58,105
28.827826665842405,28.55017561188267,35,112,113,113,115,127
22.337339731977348,25.71431216090621,17,113,113,115,121,127
22.490489943155566,14.866656509296037,58,64,67,74,105,123
23.123614125918454,15.59525565426923,16,43,61,95,111,127
20.2246561255878,15.70560706994445,6,49,91,92,123,126
29.257452758134956,16.82224443834123,8,27,68,72,115,127
21.65250741932737,3.468142705744232,23,29,81,86,107,112
24.120736297225747,-6.756950666212214,22,33,58,59,66,87
11.571738198902175,-5.398841336578707,29,43,56,83,121,125
19.14841750651102,37.09238590489751,49,112,113,115,121,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
27.141847037258515,28.7118657425,32,36,41,56,58,105
28.827826665842405,28.55017561188267,35,112,113,113,115,127
30.315447666136954,6.197258081527122,7,28,42,67,69,127
17.989054299453034,27.06814872196863,10,63,85,94,117,119
29.08769479807019,19.282460482777317,10,44,65,99,115,127
24.331012603495445,32.676004052329084,94,112,113,113,115,125
28.2754871512694,35.01618699332189,49,112,113,113,115,127
29.513067431219095,12.296291194270253,13,54,55,81,113,123
40.098706118851695,2.263618700558361,44,69,82,106,127,128
22.23538319968529,18.769756738654763,12,62,113,113,121,125
23.909121544318854,10.737768609661158,34,58,66,79,100,123
24.1214258619514,16.986394473170538,13,35,54,62,94,120
18.969909422019036,4.005269105183534,26,33,46,50,84,89
25.039580279946517,5.971799405828221,21,40,45,73,82,124
30.291017664224636,3.7421011036805583,60,71,80,95,101,123
22.65627301358299,7.107257494671173,6,81,86,96,103,122
27.877481568699828,10.418648741990587,9,11,65,76,85,102
14.299262974534736,-7.93489335367075,11,13,21,56,69,87
12.040192821303577,7.753972437272689,28,31,35,46,60,65
16.83586257787801,25.709260149889687,23,47,62,105,107,114
7.537630863515245,0.665698178055798,40,86,87,90,91,121
17.65439388371063,4.776152621636287,21,26,39,75,97,122
16.83586257787801,25.709260149889687,23,47,62,105,107,114
24.1214258619514,16.986394473170538,13,35,54,62,94,120
23.909121544318854,10.737768609661158,34,58,66,79,100,123
27.877481568699828,10.418648741990587,9,11,65,76,85,102
8.510242144333057,30.282594436232667,7,25,40,87,91,120
25.73625162610547,25.62551274562723,23,64,98,100,102,123
26.11890590274417,5.866125909754236,48,53,76,85,89,102
24.903031887876374,18.73944255730159,45,62,81,105,107,114
14.782351259425706,0.40126240674141506,7,28,73,84,105,120
18.146126059707615,13.00738489100269,9,25,54,62,100,123
23.831968258759296,19.48446361981502,11,36,42,88,89,102
29.14849487821987,7.306425191208584,28,43,44,107,114,127
8.510242144333057,30.282594436232667,7,25,40,87,91,120
16.83586257787801,25.709260149889687,23,47,62,105,107,114
25.73625162610547,25.62551274562723,23,64,98,100,102,123
23.831968258759296,19.48446361981502,11,36,42,88,89,102
25.841022765523956,7.2044518853259545,9,58,64,73,106,125
12.687671378311173,3.478817685746932,7,22,49,76,86,114
21.692537865526777,26.710686546157635,40,42,88,89,102,104
21.371219496939588,24.640991547431003,36,42,87,91,109,120
17.920782563013237,8.244108159410638,25,40,67,87,91,114
25.73625162610547,25.62551274562723,23,64,98,100,102,123
25.1474341803112,1.0637866361935946,47,56,66,68,102,125
24.72474279544679,2.767881244641989,14,48,88,89,104,120
8.510242144333057,30.282594436232667,7,25,40,87,91,120
21.692537865526777,26.710686546157635,40,42,88,89,102,104
16.83586257787801,25.709260149889687,23,47,62,105,107,114
25.73625162610547,25.62551274562723,23,64,98,100,102,123
24.330912353020175,17.31296474452256,25,80,88,89,102,104
20.929584468250525,22.355783508319455,40,42,88,89,102,114
26.53851867005953,26.3949547002914,8,64,98,100,102,123
20.87291267513685,22.393961264650468,78,87,98,100,102,120
24.311310492474462,7.681102382295455,10,40,59,89,102,104
34.92546269324127,14.703333454536867,32,68,93,104,112,120
28.714186274235043,20.958447987738783,62,94,102,105,115,123
26.991544665698612,10.396851678483406,11,31,93,107,120,122
8.510242144333057,30.282594436232667,7,25,40,87,91,120
21.692537865526777,26.710686546157635,40,42,88,89,102,104
26.53851867005953,26.3949547002914,8,64,98,100,102,123
16.83586257787801,25.709260149889687,23,47,62,105,107,114
6.035840120020599,1.8738809903375737,10,22,28,53,67,84
22.396285524429295,16.740481037360137,54,88,89,100,102,123
19.58002744956128,5.8050109464756305,21,35,51,54,114,126
12.213105541922438,32.66647179208798,62,68,74,87,91,120
11.938934685689478,0.7432946117852429,7,25,40,87,91,104
19.182010533989118,17.276081875614434,14,43,68,102,115,123
29.376061072863212,18.153498162861222,50,96,98,107,114,128
24.475743939025776,4.580413588783702,30,56,62,65,89,111
12.213105541922438,32.66647179208798,62,68,74,87,91,120
8.510242144333057,30.282594436232667,7,25,40,87,91,120
21.692537865526777,26.710686546157635,40,42,88,89,102,104
26.53851867005953,26.3949547002914,8,64,98,100,102,123
14.88877787327194,15.575917097866121,23,25,50,91,106,120
22.973126949446183,20.280874339793872,29,40,89,100,102,104
12.348683598701177,16.1876474641885,31,48,57,68,112,117
13.000573443168442,10.291852775072448,29,48,84,99,112,119
17.963490905654623,27.387320392051713,51,87,91,116,120,126
29.369562941859908,10.282817197433065,22,61,79,90,124,126
30.144603536903897,23.078283527804604,64,69,98,100,102,123
25.42442854363766,7.430723848690694,21,35,67,69,100,120
12.213105541922438,32.66647179208798,62,68,74,87,91,120
8.510242144333057,30.282594436232667,7,25,40,87,91,120
17.963490905654623,27.387320392051713,51,87,91,116,120,126
21.692537865526777,26.710686546157635,40,42,88,89,102,104
23.460743056231387,12.612985208857012,27,68,87,91,100,120
31.34848338610368,11.164463212773098,11,24,85,93,94,111
25.460977079468087,3.207575408754328,39,89,91,102,104,122
35.71757527873079,12.182556091215533,16,85,88,89,91,120
19.85610731428215,11.175315038037054,20,41,71,89,91,120
26.978128855773797,11.235941775157446,14,15,36,78,120,126
11.960848260178405,7.806036205791383,12,13,22,38,53,61
42.24859957995626,3.9723428903312428,51,64,80,81,82,120
12.213105541922438,32.66647179208798,62,68,74,87,91,120
8.510242144333057,30.282594436232667,7,25,40,87,91,120
17.963490905654623,27.387320392051713,51,87,91,116,120,126
21.692537865526777,26.710686546157635,40,42,88,89,102,104
16.53147070753102,24.410514584943616,70,74,84,87,91,120
27.636005823771622,6.612375240261879,6,14,47,114,120,126
16.19305429970121,29.663372937638815,51,87,91,104,116,120
24.602473612918377,10.699046467947264,72,88,89,91,120,126
29.063763138835533,3.5647001943068215,8,15,16,18,84,120
40.05059014161299,3.998905511925717,25,40,85,116,120,126
24.62428808214284,8.945779772542759,47,54,102,104,116,126
22.382467839217046,23.22358134158758,14,44,51,97,120,124
12.213105541922438,32.66647179208798,62,68,74,87,91,120
8.510242144333057,30.282594436232667,7,25,40,87,91,120
16.19305429970121,29.663372937638815,51,87,91,104,116,120
17.963490905654623,27.387320392051713,51,87,91,116,120,126
18.076098915235832,21.71538495481444,47,74,87,91,111,120
18.56596331441591,14.630785495628999,25,42,56,104,116,120
21.557358229678165,33.45134031840437,21,62,104,120,124,126
26.36126782895673,14.765925873671963,13,91,91,114,115,120
30.749787383995475,2.415868849573843,8,23,73,86,111,120
17.90896106719523,7.2645108947244434,21,47,53,59,116,120
26.811323429095673,10.547547833602254,91,100,116,120,122,126
26.08817249366838,39.08510855452544,13,37,42,91,98,120
23.45738990668567,6.221951521607551,46,48,87,100,110,111
16.59308354650564,2.8433370043281125,14,22,26,39,80,106
22.984089094341712,5.230637954879979,62,77,79,86,103,109
17.127713705920424,3.429518347090991,16,28,42,83,92,104
26.64494563883281,12.430208963782523,35,43,58,70,116,124
23.855233664173372,37.83337451584797,45,56,98,100,101,125
20.830492735762736,6.852416618332031,45,63,74,85,97,102
12.020365266172947,7.30215647024897,9,16,56,61,92,96
37.29447302353371,25.52228913565417,13,26,39,69,98,99
15.474414807181192,8.728609408383116,10,24,25,55,91,107
33.12566874521518,16.6492935592827,30,89,101,115,116,126
43.23942817944216,6.053760420315204,33,34,73,77,79,113
23.855233664173372,37.83337451584797,45,56,98,100,101,125
37.29447302353371,25.52228913565417,13,26,39,69,98,99
33.12566874521518,16.6492935592827,30,89,101,115,116,126
26.64494563883281,12.430208963782523,35,43,58,70,116,124
29.113598533374493,12.29137872199116,45,56,69,98,98,99
32.549001573350516,27.646484571610177,26,39,69,85,98,126
28.242337099501515,22.601027064153307,54,67,113,115,116,124
23.458806464718293,25.966279117575137,22,50,99,101,115,125
23.10341091571286,24.33064822025352,45,56,98,99,100,101
36.155175072972234,9.376953563903768,55,61,80,113,123,126
22.213821012388053,1.542478289234189,14,86,118,119,124,126
26.531516784872732,5.036537481344581,34,61,100,101,125,129
23.855233664173372,37.83337451584797,45,56,98,100,101,125
32.549001573350516,27.646484571610177,26,39,69,85,98,126
23.458806464718293,25.966279117575137,22,50,99,101,115,125
37.29447302353371,25.52228913565417,13,26,39,69,98,99
38.748642670262136,2.215186933918934,55,82,97,101,113,126
22.68966920152204,23.487992441813272,30,53,101,110,115,125
23.261035981949615,39.66448266529169,31,50,98,99,99,101
28.177894554112292,21.154946273954256,20,64,98,100,101,125
25.78300295980674,32.93067216476136,28,69,85,88,98,126
29.89323829854637,17.06597457538894,39,73,99,101,115,125
28.746081564437358,27.884088481870588,22,50,69,98,99,99
19.856586790827482,12.986869431988419,25,39,53,93,106,117
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
25.78300295980674,32.93067216476136,28,69,85,88,98,126
28.746081564437358,27.884088481870588,22,50,69,98,99,99
31.346400626531487,21.628664050542906,50,83,98,100,101,125
28.247786008340388,19.154415286495283,12,56,98,100,101,126
28.356507140288652,33.01317862724119,28,69,85,88,98,99
15.827096181041071,11.04620095342038,19,24,99,99,101,119
26.646474880549253,19.172028385775995,86,98,100,101,115,125
19.48718606840132,23.61915866472077,88,98,98,105,122,126
15.660700958528341,2.0446328631617208,35,36,57,65,92,118
12.17512387747573,12.174158313589048,55,60,75,76,82,88
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
28.356507140288652,33.01317862724119,28,69,85,88,98,99
25.78300295980674,32.93067216476136,28,69,85,88,98,126
24.277403376897357,7.849513588869512,41,65,99,112,123,125
16.711407638360953,10.808915629652704,19,24,33,53,100,101
29.498454672246215,19.08177238689597,13,27,88,98,116,126
34.817693888129504,27.428487185431077,33,69,98,99,99,101
38.6683130675392,12.06444795987981,34,58,76,79,82,120
21.055009235692022,20.023050319622723,56,84,88,98,98,99
26.991713479103687,29.016950295120107,69,82,85,88,98,126
71.04284766445858,0.38226515809366496,77,98,99,99,101,104
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
28.356507140288652,33.01317862724119,28,69,85,88,98,99
25.78300295980674,32.93067216476136,28,69,85,88,98,126
35.61939334372876,12.369785086494982,13,62,98,99,101,125
23.021037813910425,25.65120858398862,45,56,85,88,98,99
29.551864180989483,28.579209996351548,42,64,98,122,125,126
26.707694917427226,25.014506891137682,28,69,85,88,99,101
26.906527655949894,25.7490718637519,20,98,100,101,103,125
16.12321490992879,4.299645090732695,36,46,100,101,108,122
25.78300295980674,32.93067216476136,28,69,85,88,98,126
32.70745400019117,10.965494271124177,98,99,99,101,104,113
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
28.356507140288652,33.01317862724119,28,69,85,88,98,99
25.78300295980674,32.93067216476136,28,69,85,88,98,126
28.568219024830405,17.422475593953067,29,93,98,100,101,125
24.977972766585967,19.947372524137393,36,85,88,98,99,107
35.316681359622535,18.00603034154782,8,40,44,98,113,126
23.953445096464446,40.05328870790175,15,50,98,99,99,101
26.318263325819537,34.48009359622791,31,50,98,99,99,125
13.863772074503162,1.1454372891091587,42,46,54,68,72,116
21.0054207360188,33.11856690311543,6,40,67,88,98,126
17.123156519983215,19.85529085174633,14,15,29,99,101,113
23.953445096464446,40.05328870790175,15,50,98,99,99,101
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
26.318263325819537,34.48009359622791,31,50,98,99,99,125
16.840094929444373,7.869210029301278,9,49,65,70,84,100
22.214796726926167,7.186295057200927,46,50,86,100,101,125
22.06821707018246,13.040755863581634,10,37,99,103,104,125
19.172504160325822,18.34227078909651,25,28,53,99,101,117
28.414883875033805,19.44041358013187,38,71,98,99,99,101
30.033136782927016,12.265099323179722,18,98,100,101,105,125
27.687233109597507,31.64704634068341,40,76,98,99,99,125
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.953445096464446,40.05328870790175,15,50,98,99,99,101
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.261035981949615,39.66448266529169,31,50,98,99,99,101
23.855233664173372,37.83337451584797,45,56,98,100,101,125
23.953445096464446,40.05328870790175,7,50,98,99,99,101
106.65675074347023,-0.033848623147304906,42,93,98,99,99,101
31.36549872958549,23.96749331939833,9,50,98,100,101,125
22.109178054442488,23.992118635003685,45,56,98,100,101,101
23.953445096464446,40.05328870790175,15,50,98,99,99,101
18.315074492237358,7.197808197997545,7,58,89,91,99,101
25.893747618492284,32.941578263703555,31,56,98,100,101,125
19.550742992462133,28.312781540742115,21,56,98,99,99,101
17.032667649493636,7.818362362421302,12,17,21,24,85,89
37.50229355063897,0.32467034493971997,18,19,62,78,83,128
18.391754630244325,36.41750635095472,20,70,85,88,109,112
31.433419817730247,22.048475390741004,18,55,72,75,98,124
14.021386856509562,-1.474242892043113,14,38,50,55,58,60
18.569974717646563,0.5645423295552027,17,20,30,51,107,114
15.242398381307003,3.078241748877372,6,11,31,53,63,83
26.833786440271943,46.53885635933295,28,32,46,57,92,100
19.419609901237752,11.443928807163072,24,26,37,48,83,84
12.450604792665908,5.148561358796227,14,21,31,83,92,112
16.793826557850515,10.727825994873925,29,48,76,112,124,125
26.7121753745489,0.339479283780425,12,18,20,34,90,118
26.833786440271943,46.53885635933295,28,32,46,57,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
31.433419817730247,22.048475390741004,18,55,72,75,98,124
19.419609901237752,11.443928807163072,24,26,37,48,83,84
19.950782688952742,31.684360321578772,24,42,85,88,109,112
26.219436458999294,6.732461335625297,11,38,45,106,109,111
17.990198408467847,9.32246417091156,55,72,83,84,108,126
22.856006578697304,16.13125878525255,26,37,48,83,100,122
19.273796363271554,24.480593524307675,27,46,54,88,109,112
35.62833150166215,9.975242071782686,39,71,75,98,101,124
27.870087150828898,1.9166198207327352,37,48,79,83,84,122
28.37896101553484,1.5254489297416334,23,52,59,64,82,126
26.833786440271943,46.53885635933295,28,32,46,57,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
19.950782688952742,31.684360321578772,24,42,85,88,109,112
19.273796363271554,24.480593524307675,27,46,54,88,109,112
18.267440674836173,4.6706463105900875,48,57,64,92,107,112
18.391754630244325,36.41750635095472,20,70,85,88,109,112
23.6167045800156,14.753088729148484,6,26,32,45,108,112
11.598709631253552,7.87003204862648,9,17,45,92,100,116
24.748667393055594,33.63655540527654,32,46,88,109,112,116
22.517814741654156,20.723881046200415,48,85,88,109,112,122
22.126260060571912,13.87238718346749,14,63,88,109,112,121
22.63925994612853,13.27721005610481,13,40,54,88,100,109
26.833786440271943,46.53885635933295,28,32,46,57,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
18.391754630244325,36.41750635095472,20,70,85,88,109,112
24.748667393055594,33.63655540527654,32,46,88,109,112,116
30.461730096283574,3.5131619647105854,7,11,48,63,112,113
22.11778509711056,6.256757727195538,36,40,60,64,112,126
30.457160547683362,5.231789806250992,76,103,109,112,116,127
17.514069539755827,14.666479701146315,7,45,57,92,100,124
22.919167171917454,32.03307578399027,32,45,85,88,109,112
16.71965151365947,7.083682520775479,34,43,59,61,112,126
21.296257146214522,27.067160841170406,44,70,85,88,109,116
26.83378644027194,46.5388563593329,32,43,46,57,92,100
26.833786440271943,46.53885635933295,28,32,46,57,92,100
26.83378644027194,46.5388563593329,32,43,46,57,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
18.391754630244325,36.41750635095472,20,70,85,88,109,112
26.587205331691948,41.59538544431223,32,46,57,59,92,100
21.05205124300709,18.546039785026903,41,43,44,88,109,112
29.11615281081468,22.753942730072456,32,70,85,88,109,112
22.24304879933016,12.276923727398506,33,42,44,57,94,109
24.06149182044659,9.782231603383746,31,44,50,92,100,124
15.815663212363411,3.917085038876842,43,46,57,71,109,112
18.391754630244325,36.41750635095472,20,70,85,88,109,112
24.809333698829917,6.396068648063583,34,55,58,59,81,96
26.833786440271943,46.53885635933295,28,32,46,57,92,100
26.83378644027194,46.5388563593329,32,43,46,57,92,100
26.587205331691948,41.59538544431223,32,46,57,59,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
27.71107128130221,10.5192693524174,6,19,52,94,107,127
19.667141911559337,7.268263307126083,46,59,92,100,111,122
15.434023190806663,1.7810900253932191,40,58,82,84,106,112
12.092133793504603,8.442165973532644,26,31,53,92,100,117
13.051618650816309,4.940374176833735,17,22,46,57,92,100
18.440932905356483,8.142143408569321,9,15,22,45,93,95
20.7556608975582,32.66618060462727,6,46,85,88,109,112
14.400420353548604,9.991484385936834,17,57,70,92,100,115
26.833786440271943,46.53885635933295,28,32,46,57,92,100
26.83378644027194,46.5388563593329,32,43,46,57,92,100
26.587205331691948,41.59538544431223,32,46,57,59,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
15.95878633219173,6.298620409052779,53,55,68,78,100,102
5.921140653743993,3.0659717162300204,43,45,51,61,73,108
19.40729368850155,23.279925759647806,42,46,88,109,112,119
12.73471099548313,5.302201494398301,20,46,57,70,92,100
12.63204225603986,13.6258079321805,20,57,65,92,100,117
38.37617235498,25.94179837405491,38,58,69,85,98,100
23.38721863242916,15.687905788173957,37,55,109,112,117,128
24.52690726675102,4.484776851514851,51,65,77,97,118,125
26.833786440271943,46.53885635933295,28,32,46,57,92,100
26.83378644027194,46.5388563593329,32,43,46,57,92,100
26.587205331691948,41.59538544431223,32,46,57,59,92,100
18.391754630244325,36.41750635095472,20,70,85,88,109,112
13.294250281578956,6.53340832845886,46,57,92,100,107,110
17.870147237935953,10.683532715325848,28,82,85,89,100,116
18.663095117621772,54.69515913939018,32,46,57,59,92,112
12.73471099548313,5.302201494398301,20,46,57,70,92,100
8.725947495398378,4.5241041453484305,10,57,71,92,100,110
26.312268803880904,52.89116379482789,31,33,59,92,98,100
15.371518896266704,5.345072584635432,57,59,86,92,99,112
12.018294177078264,2.1034883656418852,44,46,57,70,92,100
18.663095117621772,54.69515913939018,32,46,57,59,92,112
26.312268803880904,52.89116379482789,31,33,59,92,98,100
26.833786440271943,46.53885635933295,28,32,46,57,92,100
26.83378644027194,46.5388563593329,32,43,46,57,92,100
24.293264606426288,27.146749153524585,33,59,92,98,100,112
9.429958666321381,2.6798308927484,37,57,84,91,92,100
11.811101805156403,4.178451387395516,6,46,49,57,92,100
14.52534667534966,7.476677411324101,35,46,59,92,112,129
33.251257698124434,17.70765373633227,98,100,104,114,115,126
16.916792439618217,7.771909054148278,57,59,68,92,95,100
13.980802963727818,2.913541494895592,23,87,89,92,100,121
31.384164460648186,10.26932576852053,6,17,27,34,85,113
21.1767908938757,19.290845549356654,27,53,57,88,93,101
14.959619925808617,3.3547342246729293,40,42,49,75,82,122
19.645023200039944,32.57244124878963,30,49,97,119,120,124
20.92545286818472,15.169574278538427,10,14,23,32,65,99
27.569626009238103,2.979350201510666,8,17,70,78,94,100
15.905282422988527,11.714176667455845,9,22,38,44,84,105
6.971184002987402,2.6697673258519634,10,14,43,70,76,110
23.00882575172144,17.752704371245635,59,72,88,89,104,106
31.1044997426079,1.3273947764691494,18,31,34,61,66,86
14.07186375643385,8.432947466420186,20,40,69,76,110,129
23.245261118057,50.328053173299786,9,18,32,35,117,129
5.794566705252872,10.217011711578007,10,46,55,56,108,115
23.245261118057,50.328053173299786,9,18,32,35,117,129
19.645023200039944,32.57244124878963,30,49,97,119,120,124
21.1767908938757,19.290845549356654,27,53,57,88,93,101
23.00882575172144,17.752704371245635,59,72,88,89,104,106
25.71312591666365,3.3785661271527996,16,32,119,120,124,127
23.51825467061417,4.501566462631137,26,56,75,90,101,113
22.177538669897412,29.581810278289044,57,58,88,93,106,114
34.21301210412605,3.056330248564744,65,97,104,105,118,129
31.710768574029796,26.858166527739538,26,32,59,119,120,124
30.03158366001571,13.40657790539554,49,96,97,101,119,120
20.993637609890826,21.757022865798,57,68,88,93,106,108
39.37822980740814,2.0436212151649866,6,48,68,77,82,129
23.245261118057,50.328053173299786,9,18,32,35,117,129
19.645023200039944,32.57244124878963,30,49,97,119,120,124
22.177538669897412,29.581810278289044,57,58,88,93,106,114
31.710768574029796,26.858166527739538,26,32,59,119,120,124
29.448655911892548,25.38279718508603,21,32,105,119,120,124
21.550271665797332,23.6751693680886,97,105,114,119,120,121
17.89190070490426,5.975801695766449,10,19,41,63,82,122
28.54332333537868,2.728866097417426,41,43,81,115,123,129
12.609959264609124,19.95623255632868,10,67,75,105,110,115
19.749049210102015,10.476954854849081,40,74,85,103,119,121
24.446162225823986,16.135876190384675,34,35,51,94,112,124
18.791433058148716,17.549133850212158,35,59,90,114,117,129
23.245261118057,50.328053173299786,9,18,32,35,117,129
19.645023200039944,32.57244124878963,30,49,97,119,120,124
22.177538669897412,29.581810278289044,57,58,88,93,106,114
31.710768574029796,26.858166527739538,26,32,59,119,120,124
14.92130436717349,4.3914276219866775,15,22,26,55,67,96
27.049476762249306,18.143270299158512,97,99,106,109,114,115
31.247561204242146,16.100819416930044,35,89,99,117,120,124
17.202641012122214,5.093259654912315,35,57,84,106,117,129
26.253852458657157,29.433517383968017,49,59,97,119,120,124
19.953223219662195,26.43795656034834,49,88,97,106,114,119
27.558987856066437,27.250560026688973,14,64,98,100,120,124
21.543160843384268,6.571049421654164,29,40,71,83,123,129
23.245261118057,50.328053173299786,9,18,32,35,117,129
19.645023200039944,32.57244124878963,30,49,97,119,120,124
22.177538669897412,29.581810278289044,57,58,88,93,106,114
26.253852458657157,29.433517383968017,49,59,97,119,120,124
24.76569993230119,11.751352442301254,17,40,54,70,120,124
20.820003961489977,-1.4473937975730238,8,34,51,58,76,77
23.809963026047736,12.770139788329317,14,20,32,88,120,124
21.123694857793197,11.359288375448612,40,91,97,119,120,129
27.37307966859474,5.327383256987186,18,97,119,120,124,126
22.240436146463068,29.613739600691765,40,75,88,93,106,114
25.112275432976745,28.29817130178297,57,58,97,119,120,124
21.342415589908097,9.18937411904159,27,48,97,117,119,129
