24.341514423025398,21.885818647521734,24,85,86,91,120
15.74418805937017,22.149273222817,21,74,97,111,115
16.34715372255891,6.5823918225168745,14,25,42,92,128
21.396140971984888,19.773522450946608,94,102,110,119,124
23.726847075206972,11.982475449747133,21,74,97,111,120
11.877656926836059,6.442735621664808,26,35,49,56,95
11.627345301906885,2.8930720584341585,6,50,73,87,110
16.671378502219603,49.164612261916695,45,76,88,98,115
29.337401088832816,17.17457576290112,21,85,86,91,120
28.188225880816404,4.729950730722766,6,68,89,119,124
14.928558804634632,3.1283061782467456,49,59,107,110,119
41.326925429349565,-0.8111609756265665,18,60,113,116,126
13.737867579007986,23.19541972152627,22,37,39,78,115
5.967884812805709,4.001592269437075,10,26,27,47,49
18.205753681767636,4.647626107189324,28,44,86,119,124
23.941530960651523,11.935845129600056,28,57,93,115,126
22.50366815922903,17.065983813267884,6,12,13,111,115
24.68447457610826,17.61048709051987,33,97,111,120,123
22.35128515176118,9.82936385473308,45,59,84,91,124
17.745558300870123,38.103718240945675,76,88,94,98,115
23.674588968698483,23.628485713091358,37,86,94,98,115
33.99821697584333,13.75714264137293,61,78,94,98,115
16.525175814537164,44.82283931842283,74,88,98,115,121
25.11208441310386,29.023553214554173,6,43,86,98,115
21.1555732184526,2.7520585050082413,38,63,86,108,113
22.068674226979603,13.82354613774586,67,68,72,111,115
21.878085595397213,-1.597809018316613,17,26,30,76,115
27.587322970938807,15.027595565068557,33,83,98,115,116
24.413669987792385,8.505788714361959,24,66,85,121,123
15.531630579727842,13.692907348388232,17,18,31,65,115
14.406925539566235,19.740675476929688,40,87,89,92,117
16.53491554290472,46.1360869376405,76,88,98,115,122
18.98811010670226,12.105634970955768,33,85,103,110,121
16.525175814537164,44.82283931842284,74,88,98,98,115
14.271351707858614,12.03449931255242,21,51,73,115,128
40.70615130524016,3.4974281119479445,69,91,98,109,115
8.11690602361267,10.749887117558895,8,56,105,119,122
9.666777387784654,15.1135076304208,41,42,57,115,115
23.49719460529527,28.95564086533648,38,65,98,115,121
22.79497461091931,21.674374416520223,28,82,98,115,122
21.333843721351226,28.630136179245138,63,65,98,98,115
17.354418885748004,42.51916739503933,74,76,88,98,115
16.708596536913035,36.12656889915575,88,98,107,115,129
21.140246239544933,40.71080381891735,45,76,98,115,122
18.31680384211041,28.952696507469682,59,88,98,115,115
17.954341161988538,40.268407502489715,76,88,96,98,115
24.40977099446747,47.1986701968972,18,32,63,115,122
22.656295712396012,33.53986187609195,40,91,98,112,115
22.864652178353435,29.272592237872423,42,69,88,98,115
24.497569913277978,31.593864533418156,76,88,98,115,125
18.114131032201364,33.95028777070537,13,76,88,98,115
32.77046737929371,15.413156094288857,12,79,98,107,115
13.477992436318853,13.239499428374167,44,52,60,86,115
23.24241085194119,9.119976683360171,22,74,82,115,126
28.885753645129498,27.883173223478625,37,64,98,115,116
15.60067234903567,4.813233992915691,26,27,52,70,89
18.34201559314286,44.38578623671791,46,76,88,98,115
19.402515503331603,44.420965186029356,76,88,98,115,116
20.14446629835574,11.44982667753261,8,17,69,75,115
11.251330801317618,2.3434747458553704,49,57,94,110,121
29.6019216669497,23.758333698085547,79,87,103,115,126
15.870735421536228,4.977131653283742,34,42,57,64,89
15.07279563174626,6.65599879935843,20,41,54,57,91
38.85280158567392,7.679461370965891,32,43,70,104,117
11.059634895944562,-1.9992924455502692,10,13,24,63,90
21.20697465341763,13.543033012759373,7,12,72,83,93
18.64352391007013,3.079401725290368,66,69,75,84,95
28.787424527903042,17.958589074297674,46,49,95,125,128
9.543764893667063,4.570910003980269,53,91,92,116,118
26.28630152278069,5.884188561890548,11,12,37,111,128
18.065788173912907,6.082282715156596,15,35,40,109,112
15.530047936343333,2.6436603811126926,6,30,49,79,114
27.508738181000915,3.326502229536906,48,63,67,69,89
24.99650199404398,-1.6892451894659142,15,18,33,76,122
19.923124310237124,18.653283480100004,16,70,96,104,117
17.566798010260065,20.045739961621173,32,43,54,57,91
31.825821177408372,12.821346760733983,36,95,119,125,128
23.831906254134633,6.054481889632736,46,72,73,83,93
15.763438515033926,5.604287053219135,12,50,81,92,117
7.019369480111615,4.619379805187373,43,57,70,91,92
28.81598686323312,15.265130069037488,34,95,105,125,128
5.183928352417187,4.9795279111019175,11,43,54,57,117
37.284063263159325,-1.4966122827382529,64,70,96,104,128
30.80645088967347,14.978344248467744,46,95,105,125,128
27.433905470229735,6.547543051312548,16,20,33,92,119
12.38498859133225,-1.3060336671965296,7,10,38,50,99
24.03182233801758,12.026923044280256,44,86,98,125,128
27.62131050390943,15.185645653312376,95,105,124,125,128
15.584789713145252,23.28299867939315,91,92,95,105,125
14.524211958328149,3.9131403452083835,57,77,91,91,99
17.44498250845502,18.404755405725023,42,54,101,104,117
28.20685075845888,16.68696941028672,21,84,95,125,128
20.082708806054754,30.875717942334514,17,91,119,120,125
23.102845350757857,4.377587429046474,20,50,92,93,95
17.534549022475073,20.933720435087626,43,58,96,104,117
29.222450126527733,7.8540738363545435,31,70,95,125,128
14.082696951137553,0.01653401020470408,25,57,83,125,129
21.39006370477548,12.812050251575544,20,61,67,115,125
24.3148169989671,26.005773348948182,33,70,80,113,117
21.194078184859816,3.5475039686845653,39,48,76,91,109
27.39648491460856,0.939761097207329,9,18,26,92,95
13.453962146180146,16.66746225402764,42,91,105,119,125
28.443588771571427,9.884912496572298,38,69,117,119,127
9.784464388574978,3.9696932444550024,10,25,61,66,91
14.160164189801744,3.4316551318771245,23,37,62,86,106
19.839070085404966,19.381739547807374,7,22,51,113,117
15.29445376728151,29.713184637710672,7,17,36,105,125
16.621658894907604,29.404775002674977,53,78,104,109,117
29.393814463366095,1.8019735008319624,18,20,85,118,129
10.087084454126922,11.694394230106132,11,42,110,117,119
25.38219612676265,11.322113431020465,44,63,95,105,125
30.817717476883946,20.199107139192545,91,96,98,104,117
23.677880900343432,12.955591786101637,58,66,96,104,125
20.194550624866707,30.695147726348843,32,48,62,87,96
15.090382855418618,24.335545157545596,23,49,109,111,117
22.698917010644053,19.439772414477765,70,80,90,113,117
24.24928216051729,19.226322873808265,8,55,80,113,125
9.93639387223894,1.0247591833583705,91,92,119,120,125
23.031391471216413,24.34827200264685,7,17,36,109,117
23.992532409501443,20.044226768365544,14,80,86,113,117
12.332271115239584,8.65356536180901,70,73,119,120,125
18.216828439566896,10.688836341480242,17,62,87,91,96
23.453370718134902,3.5415425148463116,46,54,58,93,125
10.56511855057106,19.496585507852142,23,28,36,105,117
20.001637575999858,11.848936924530674,44,78,119,120,125
20.666567292301657,4.811875403521072,16,21,58,119,120
9.349553760768728,19.484658548457585,16,22,36,105,125
24.095866672765222,18.400246248808692,8,67,79,105,117
15.307623719580391,6.392641449470842,34,102,107,121,129
15.477525747469034,2.944867953302728,87,89,91,96,119
33.07172013802962,24.850338815703303,32,36,48,105,125
31.526406318020566,3.0345256896092665,13,14,62,80,124
20.177477391720483,12.444036483390645,11,35,48,120,125
15.081932605566577,3.2359039681745765,70,87,91,96,119
26.57452952810212,16.30705024164434,17,59,96,123,125
15.215969949938158,15.167404681448902,52,61,75,105,117
34.50774364560967,18.74502824639601,33,88,109,116,125
11.931637668045322,6.540139702994629,8,15,23,68,116
28.4268787304213,4.534123861795595,36,75,108,110,127
24.572617794486813,15.6423021164407,15,84,102,120,122
13.548075083135174,4.7256841671091845,35,46,57,81,122
25.95525319799167,8.189510238420338,58,93,116,125,129
20.382285965249704,5.370670780781803,10,11,40,55,109
18.192479095627593,5.284567704221539,42,67,81,100,110
33.90302423004961,17.513717246155963,37,58,72,93,98
28.51010588727708,16.31205109151401,11,75,81,115,124
12.2268702678847,5.346921052585457,15,36,91,107,121
27.935571961536642,31.491342933093073,49,53,64,98,124
24.85868403104562,11.370451876516002,13,27,46,80,85
30.315028405549814,15.502436743685715,26,35,91,93,98
25.154861901699203,17.75736872111311,14,60,72,115,124
16.955756720296904,4.176422153677743,10,35,44,120,122
24.01686202412882,17.026857382064257,15,53,64,98,124
19.54443249531086,50.231715222688514,46,57,65,91,98
27.179223838096778,18.517111213524057,58,62,72,115,124
17.43232592912069,7.951598913211092,35,39,64,82,122
35.64166387900799,6.6727012559124645,18,98,109,116,124
25.684601938280043,33.38673937995487,64,98,120,121,124
20.62591074349225,26.393146944499662,89,90,115,126,129
29.304372687383356,13.96961871683798,6,72,81,115,124
22.73416823362318,56.30098386129883,14,60,72,98,115
32.095528920072994,18.244194390242665,48,57,65,98,124
23.194300290439127,11.175547624364034,51,72,75,115,124
33.93383401326202,13.338423255646028,42,66,81,111,124
23.813491148175327,40.711050595452505,50,64,91,98,122
22.991976176167164,22.263865907050793,35,60,65,91,98
23.849252903436415,40.54640645618652,46,57,91,98,122
18.456297230427683,6.766311326540118,10,14,82,118,124
31.80560778134215,40.16625500537993,60,64,72,98,115
17.36670996000559,27.80708871201719,48,53,63,91,98
9.061398828384853,4.169999092005168,46,57,65,91,122
27.56236402253669,3.047615637971624,50,64,91,121,124
11.622207993449713,5.435219383996894,25,27,61,95,110
24.27390443823375,26.893133947376082,6,16,65,91,98
11.135844104897412,24.83496425548083,29,47,104,116,122
20.185279903223755,49.00734648155311,50,57,91,98,122
22.8501689037656,34.55985851797533,17,60,72,98,115
20.919928554002535,30.985093674907876,60,72,75,91,98
17.791844534062655,19.980806912201903,28,45,91,98,122
17.65601727144785,5.013140925526779,10,13,62,80,108
18.56612644086527,15.412927131325068,14,57,65,91,98
20.120929386190898,5.275298798320954,45,62,101,110,116
14.374141852123527,3.2234385364576785,31,59,60,92,122
34.22482845611968,15.71162014974407,32,98,106,115,124
20.594028222345962,32.40780260356411,14,60,72,91,98
25.501451966100582,0.30839844715220327,25,30,38,60,113
18.02001471543967,2.8703971377644093,8,68,95,118,122
20.80644747842892,58.50684486499444,50,64,91,98,115
18.634240842611234,30.271877702522623,9,88,98,103,115
18.741550281314083,35.193099810121325,14,60,72,98,98
22.464150824749186,4.71752501396287,53,81,91,122,128
18.605735581286158,30.810719291096216,7,57,91,98,115
29.154279772311742,26.740201554169857,64,91,95,98,115
20.178955513130497,17.000907818607253,23,36,98,98,107
23.206313520648695,40.97868139989964,14,50,98,114,122
10.442387542363674,13.6151027764049,7,23,41,47,115
14.909292749330593,18.079287193304836,41,53,57,115,126
12.130838614715001,16.605206251728845,43,51,76,95,117
18.354486647106143,-0.9806893435779509,51,69,74,97,101
15.838710962125333,20.382452848170168,17,25,98,115,127
23.7824547729432,14.664706629200614,90,91,98,111,127
27.267746772646703,16.65325790152308,40,68,98,107,122
17.28069815475415,16.75905898971522,44,66,89,105,119
24.360446983033825,53.56090278958512,50,60,72,98,115
26.622863015344564,26.458963696575285,40,60,61,98,105
21.686184629152024,8.654713488910046,8,36,67,82,125
24.419122135531236,24.73231021003324,44,57,91,98,115
16.523168504572077,8.586017015294557,6,19,26,100,115
30.915946833558156,5.669813961184877,12,91,111,122,127
27.769286258318537,5.3975335391461385,13,59,99,106,128
32.530104170825155,6.266159949598149,16,25,41,80,120
13.382636490493693,5.504795604428315,23,37,46,63,75
21.378037164526226,18.307236505890817,35,51,68,85,124
21.86172322153689,11.161738072757462,68,80,99,105,110
17.64154009803112,6.668751238492632,11,60,61,74,95
3.4543007428032695,1.288838649923344,21,28,43,48,55
28.250794283316374,5.14295694693566,28,53,70,76,127
23.160812278504373,10.110092070275755,20,78,102,116,123
26.590283587233802,19.550758807997315,77,87,96,117,126
22.355809623788147,23.067653007041383,40,80,88,106,113
16.115928159999715,3.726027927584478,12,70,79,82,100
18.54294643908128,36.95642096176884,32,51,64,86,115
24.366718833230685,30.09088183203015,32,51,64,106,113
20.800552852519406,16.504487168035954,41,63,110,120,126
36.06010983163046,-1.2753899429436213,33,50,103,104,128
20.291579152252623,1.5230857446530766,15,43,64,72,101
25.234070504211687,20.47888606742837,74,79,106,113,115
21.570476179144844,25.8462676515098,37,46,113,114,115
27.376532384199997,11.325478258667346,77,85,87,96,124
8.691613914244062,5.6298721650044365,47,51,64,86,115
19.32256346293235,-0.23476369303898395,6,60,68,81,122
20.5909692013726,5.352038975175899,37,46,113,113,114
21.033090215510075,18.948147801855143,38,80,88,106,115
28.217975288148065,3.685469393661993,6,64,68,106,113
38.81291960513099,1.2621032644328454,29,40,87,92,128
28.45709499024188,-1.2420548856387117,35,69,106,113,119
22.25835521928787,26.192253138665798,23,30,63,98,115
18.479072116956395,7.002325073482947,28,31,38,106,113
23.51974895988957,29.833139743552515,18,32,63,98,115
9.141845412410003,21.189729947151395,30,34,63,86,115
20.63722247300346,2.4745934149861166,84,116,118,125,126
22.43078616182043,16.4197474752868,43,85,98,108,125
31.742098437414004,4.803063550987091,39,66,78,114,124
27.100274918783974,42.24919129352495,20,24,63,98,115
17.91535789454328,17.22140572780378,63,86,102,115,122
23.553551421429237,6.7988990693905755,51,64,97,106,113
25.65767755981373,2.5028009789735153,13,36,50,61,85
31.716129685083516,11.857494196117532,51,63,98,115,127
15.129375891370355,26.35044207657153,29,45,65,109,115
16.541081223103216,16.22867966933392,51,64,88,106,113
18.54294643908128,36.956420961768806,51,56,64,98,115
15.50640573341769,15.549571245838285,20,24,63,86,115
24.75110046278261,7.78744796733905,65,76,101,108,128
20.89987201685506,6.461090344188726,51,51,64,106,113
22.92515923730209,37.674345993237885,32,51,64,106,115
18.174854959367817,20.984640905646565,11,19,71,103,115
28.12494503028143,27.470314032743623,15,64,95,98,115
24.15085623281019,14.697775699314953,29,48,64,98,113
20.105039384797777,27.17235971822393,51,64,66,98,115
17.851667000322394,-0.9744926625949917,15,25,36,69,79
11.43433807174452,12.91859853242717,48,64,86,115,121
19.370100643607,54.366392279778566,50,51,64,98,115
14.600813494648154,18.174216027651237,29,50,61,107,115
14.305207351593793,14.728892732435492,28,38,59,60,115
23.01612287584749,31.586370496202825,51,58,64,98,115
15.356409019930899,5.686659583741704,59,61,73,115,119
22.611093990838373,49.798914336780726,24,50,63,98,115
15.31683070682161,19.72699996331581,6,12,58,106,115
22.63675868540333,47.607842269057414,48,52,64,98,115
28.95991817779548,13.140719139931539,57,65,81,98,115
34.30787103977704,8.719179458236141,79,82,106,115,126
27.97193149253622,-3.2918789541096354,18,36,55,60,82
19.51145772352258,22.925162792472918,11,91,99,115,125
24.97646152316813,48.51295939541251,32,46,98,101,115
21.95943664350169,59.21629001702778,48,49,63,98,115
26.170791305299797,27.030706204895043,63,98,101,115,122
18.521938185045748,39.0532240497422,14,21,22,98,115
19.459485746583983,16.82591826865723,53,73,98,115,123
24.23949032265145,40.35864822724856,21,64,98,101,115
23.11931390923904,14.24308892958528,19,42,111,120,121
6.455777980268761,4.197771427700501,34,58,112,119,121
21.738513155411603,26.547514774944784,17,42,88,101,128
20.008670598654174,7.3203082668540675,19,28,35,37,101
22.434539179278215,3.39923144188893,12,60,79,89,107
27.846532360854344,-1.636515328571071,83,89,110,124,129
13.186161791846814,10.678140518287318,8,28,35,63,120
7.193756464978587,5.918155119898763,9,21,45,57,87
11.536227006276674,1.6309376448123099,62,74,76,81,112
29.021754218441096,-0.9099068451119288,20,31,41,87,127
20.446966650144574,23.151957992667818,32,90,94,108,122
15.982782733412368,4.876861865216984,17,38,51,89,97
23.18627788250948,16.099116700028684,32,37,54,81,84
19.38172856058626,24.035202988360606,59,89,98,108,121
29.769750729811058,13.560060580810411,42,63,81,111,120
29.503830266814788,11.852577373585365,55,101,109,124,128
24.17665814556945,8.5756160240714,88,96,108,122,126
16.754038983172514,3.319072145616754,8,58,94,108,121
9.251731176170306,3.2319414311477965,15,47,49,120,121
25.74864742321374,6.02096162362517,35,44,63,89,128
23.750227776442888,5.364961201106501,17,42,98,108,121
24.231851047466527,14.084862362460013,8,29,32,77,119
13.519741094070712,3.490159955408382,75,84,90,94,108
30.44887574270084,27.70213183122201,24,101,105,124,128
21.490948585814362,8.680198551397785,80,86,88,108,121
37.40660930939407,17.37456404130825,62,105,109,113,122
12.588069964533895,-2.011405100688555,8,48,54,81,84
34.81060427569825,18.100907007728907,40,42,88,101,128
25.356775610653077,17.326519276484927,9,30,88,101,128
18.955991662062516,9.684566524013931,58,85,101,104,121
18.400011737531518,25.541332470962693,59,89,98,108,122
24.672248366729498,3.4361998623173946,74,82,102,108,128
14.026412631084634,36.095717885920045,42,87,88,101,121
24.55070037451008,27.132253142276674,31,90,105,124,128
23.291864409949746,26.653961243978582,23,46,105,124,128
25.013715041176027,10.452534320343,26,37,82,85,128
23.842253978874993,14.501786706331352,25,46,58,124,128
9.626561705467866,16.09263360778988,31,87,88,101,121
29.17557181044522,19.725325733673913,19,88,92,124,128
18.786736909280354,14.576614602198509,19,42,95,115,128
35.74679476700324,12.286106211044679,60,101,105,124,128
17.75865344788874,4.633911569280737,8,77,89,110,114
18.13976502621409,2.9714343920077706,6,51,71,101,104
21.004701623417827,25.88709439962799,13,53,105,124,128
19.67257598607926,22.252922200755382,10,23,98,101,108
24.52677063942084,10.134153508095448,24,65,81,90,96
18.69798439936549,31.75894883014901,43,90,105,124,128
17.845511886968396,24.037811746033505,78,105,108,121,124
23.956009249313517,22.37737354928739,42,90,105,124,128
22.45131078844016,24.55494855601365,90,105,124,126,128
28.404709141097896,17.30655665521537,101,105,111,124,128
24.224039536160596,6.947340656718539,16,101,105,106,121
22.1738908875451,9.08886587236247,80,101,109,110,128
7.842238452790992,24.178118554562992,16,51,119,124,128
16.621291650208022,5.520829814076267,8,101,101,114,121
28.125085323748415,23.20666512606305,32,73,93,124,128
28.522806990303945,23.933626126863395,20,101,105,124,128
23.31162730113865,-1.1386837161182204,69,78,97,101,121
16.520483602932103,5.880365944451451,10,46,57,86,128
25.38652198046882,12.671606974302808,24,28,68,78,128
17.447353173204707,0.9858556527503234,45,50,68,78,102
21.195885985711904,1.194150907975823,23,43,83,99,110
14.537586633658357,22.742800599950304,87,92,105,124,128
18.69798439936549,31.75894883014901,51,90,105,124,128
24.498687483348853,21.412176690679026,20,67,105,124,128
21.873234123431082,20.395191981703096,56,88,101,121,125
17.714485774077975,25.450186253671788,42,87,105,124,128
30.20210455333313,4.272963681384119,14,58,83,113,128
21.639234071657974,27.86363468013181,45,105,120,124,128
9.251518410918322,7.220458468247339,61,91,105,118,121
29.122511302541987,2.451293841187876,34,35,89,93,128
56.56190315060828,-0.9065053232754124,29,32,65,80,96
17.855420987549063,10.250460847037717,36,50,71,83,107
25.259502354576806,8.429288745387156,10,18,71,90,125
18.029363955231346,2.1773555236097226,19,49,82,87,121
13.094295637670001,4.596954865843118,20,37,49,53,95
21.38178123154888,4.581015903032316,8,13,31,97,107
13.463229864512602,2.7901162266521013,10,47,66,71,129
24.892121094978492,26.698731473421294,29,32,58,93,114
28.11005879714184,-1.0594397227051287,18,29,47,76,81
22.370919421452772,-1.6303472681209168,59,65,79,97,122
24.08290789781936,16.332885846477684,56,64,92,98,102
18.773938979519468,1.9338909793481953,12,43,44,77,102
27.342469453024663,6.580714678896448,70,80,83,107,120
23.952660565223397,2.375259808616078,42,43,92,108,124
19.220364071084568,3.6732887289675373,31,50,80,93,114
25.241309988608084,19.676481595164695,18,66,89,98,102
20.781423617525316,8.233694401312478,7,64,83,92,107
16.24236028726942,2.26944512611916,41,57,83,120,125
18.886482829528003,4.063202287479671,47,52,53,89,103
25.462306232109697,18.195102194190397,56,66,89,98,102
17.02219106111164,11.233028817413679,31,56,71,83,107
12.27707472613999,5.032667489096031,15,38,47,96,119
22.348850334387706,5.583945184750874,41,61,87,93,102
15.283001050858031,4.626630411374456,14,38,75,102,121
20.514335092655923,6.265964093477699,56,71,79,83,107
19.624899618493345,1.3390442175256,27,60,68,93,114
25.556135402928078,24.061935125857126,29,32,58,93,102
25.919857917295268,18.75492060830156,21,66,89,98,102
23.269906787716046,34.33838602730711,24,30,69,98,102
22.87133366696044,12.929660558003723,38,93,96,114,123
26.64336474451037,15.401246490215392,35,54,58,98,102
30.287091842955903,24.538541920168626,66,89,95,98,102
19.60281748997249,0.4221696817685329,56,58,66,93,114
20.602358706082008,-0.5589196008285982,24,30,58,93,114
26.427028911739228,4.2145648384552015,6,33,102,114,128
15.336038093465488,6.2350080030381445,28,37,38,102,107
29.21543427521457,12.495845738469681,30,64,69,98,102
24.585910340769246,0.3042037446403868,58,83,91,93,114
20.462482877853617,11.889647635048622,6,61,75,85,112
18.768913596182276,16.16557166052524,95,100,102,105,112
16.737827287921125,4.980109140709298,12,14,46,61,103
42.741594608372864,3.3704027673412287,30,69,98,114,127
29.169445046511633,10.238327821347559,35,58,93,102,126
23.919771555963596,0.8074852620377015,58,66,89,93,102
26.508622343284923,8.731209140067259,58,93,102,121,127
18.171400171960013,4.567446163473283,57,58,93,104,114
19.93475495751021,4.7855606531453985,8,19,23,61,102
22.153666562196513,2.7629040960932456,41,49,65,93,102
28.64980011031312,18.87229765727635,32,69,98,102,129
16.823455639198986,12.503601113700086,8,29,37,94,114
21.142356959213974,20.528564474344073,7,38,43,98,102
21.982585863099516,8.127269425676124,74,84,85,95,102
28.26197067431358,-1.668102726172739,18,24,36,54,114
21.162426749411516,4.4619974943225555,20,40,41,75,114
19.310127510160182,17.84808954599524,74,80,88,92,118
23.86680502647231,2.094780664428608,6,52,79,106,116
29.46781150246352,-0.9517679776428366,9,18,43,89,102
21.50859924694873,7.123515135683205,41,64,75,81,114
31.202222909384755,17.62532972733829,32,40,58,93,102
23.749584900811612,3.3782679253696073,66,89,93,95,102
17.043518116838055,7.876695460666071,34,50,52,95,114
18.814017126199538,1.3111439216909981,48,54,61,84,129
19.170503166856662,13.922545707896878,16,43,92,98,102
23.833815819388228,6.22514651973075,56,62,96,102,122
26.775751585029994,13.59858283375323,28,40,61,98,102
19.926391593694042,-1.2166023707638618,33,45,61,62,65
27.418557315497885,0.6918157487940562,58,63,80,93,102
9.055781389867334,2.0533138406242233,8,105,112,119,120
27.902750841603456,20.5994287260488,58,93,98,102,107
16.571683531706423,6.143233954317194,58,78,93,110,114
17.960712847158163,14.804599693227171,30,83,86,107,117
9.204834849972848,4.4328428621116505,11,15,39,45,81
30.202566789392584,6.490788320774368,29,30,69,98,102
16.56577155665905,1.8793329167105084,38,41,44,60,104
27.014534552512224,66.49383603573713,9,32,71,97,115
10.583017846934306,3.9325489621075267,24,50,60,86,119
17.10339989236563,3.5331580519974666,16,23,38,56,82
15.740211433624989,8.744273362761874,9,40,57,92,126
18.56002528242541,6.13630769818858,33,41,82,84,122
11.532251850120423,3.443528684006263,55,56,76,90,97
18.145916826467744,6.164471414084948,24,68,90,95,116
16.001767241051333,18.241563321718523,33,40,46,87,124
9.867528239073678,4.508782184620198,8,44,56,62,91
22.400923930424323,6.566139300539001,19,25,67,69,109
17.00032457072393,4.314952963992884,40,56,62,69,106
20.786308311146332,18.55564466703201,71,87,106,124,125
17.604472670323055,6.519446019159872,33,40,57,92,126
17.175681170773085,6.136644341004596,40,57,92,97,109
25.786199382654704,15.261011356974928,33,64,115,127,128
20.46448248594687,32.70333777032978,32,71,87,124,128
26.73965742573086,-3.6228319922021384,7,18,92,120,126
7.815041749126072,14.37276645612401,29,42,56,90,105
27.364378635293818,-0.20547549265795395,18,23,69,115,118
21.798390741048433,15.999366062005608,14,27,44,124,128
30.421518539790522,3.5287341197685866,48,72,106,124,125
24.53707408882424,19.686883853398836,17,22,87,106,124
18.176527093329113,19.57748414438688,33,40,46,97,115
20.65000105458864,21.542787130289014,28,67,99,117,128
14.143648810870124,30.847478099416733,24,29,41,115,125
11.42486247126972,4.131655535416484,29,43,52,57,79
12.544191799402515,10.345229391865558,7,24,97,108,115
17.53398518283678,19.91522651076512,87,97,101,124,128
34.39775056272731,-0.556915578286175,32,71,87,124,125
26.099427445850015,14.905406816298202,11,67,99,117,128
13.823176931092615,14.314907600949152,28,67,99,115,117
22.218464537227877,16.522035344807904,6,87,95,124,128
20.832627216714876,20.96210411808711,64,92,99,117,128
8.843028993432108,17.1181454752811,14,31,38,54,115
26.13788864263972,5.021473752222137,6,7,19,101,128
24.41469268963392,26.875286091093137,30,74,115,125,127
25.89932190614561,10.568709582198125,24,67,99,117,128
19.70065743524409,17.0214564564121,13,89,115,123,128
19.488727304886687,6.9559373787066034,38,57,63,76,128
32.11873656195467,15.209784627062644,32,41,71,115,125
23.14242235553227,12.651331489057005,9,41,82,117,128
25.015121314931342,-0.5624013204931521,18,37,49,115,117
46.40806049618611,-3.422068725590574,10,32,87,124,128
33.8434970801504,3.6262799129236156,7,25,30,111,127
18.676843998665802,14.378107271742092,39,74,115,115,125
12.398654205738747,3.6262981489833153,14,15,41,48,57
29.038061342103628,-1.5863876834703712,71,87,95,115,125
23.17540587940181,13.889384596426462,34,56,83,115,127
30.989999995120474,4.635734771197643,66,81,82,96,99
27.090766686803576,9.948588095204881,22,28,99,125,128
15.713295260807252,3.7610305946893905,12,19,36,43,82
16.175889205380017,7.781619011899289,39,107,111,112,129
20.122211752432865,24.76013865630236,80,90,100,101,115
25.516255121937636,40.77215074131736,9,32,71,124,128
26.212240258832445,12.507031357076256,29,32,41,115,125
19.7518156142656,23.56511628754339,52,75,85,117,127
12.205145334238592,8.222618683290449,7,71,93,97,115
21.663236052037796,20.829591993674114,60,71,119,124,128
21.31334934222876,16.54369695688926,12,52,56,115,125
13.160842447375202,15.877588150567187,29,43,46,94,111
21.979462582588404,15.952472891100062,29,111,124,127,128
21.47520597482609,38.77320476436973,32,71,121,124,128
17.813697864782494,42.6492634793497,32,71,87,115,125
14.271923807810385,30.438562421049433,20,29,41,97,115
28.36086474318216,37.936429669196144,9,32,71,97,125
27.547569858161395,23.088431713323885,32,71,102,124,128
24.85066420673196,11.31989501954025,29,107,108,124,128
14.528904135258722,10.851821356250634,35,51,83,115,122
10.751371745032493,2.9443003791167426,12,29,37,63,64
21.398842258485427,4.95727582145688,37,48,67,112,128
26.501181883046282,17.691962670198365,7,93,105,124,128
24.971732151864963,21.020837662684382,32,71,97,115,121
24.02674190710593,9.89651418613927,26,37,56,99,124
28.71143585836377,7.42131500884056,20,98,108,109,127
18.9205932764893,6.812222837636698,9,27,42,54,113
30.07459492921751,9.793767686132842,19,95,101,109,123
27.529317213551312,10.172308461100828,17,18,32,56,60
35.96035094690481,5.695890942201311,55,79,96,120,128
31.27358437448561,18.93847688728184,20,30,32,34,37
23.688650306930864,5.568667156055138,20,35,86,106,107
20.27267429542922,7.175758776864525,74,104,106,110,113
19.95731826999942,1.6305617163543553,31,33,41,121,128
9.889464921507436,6.36848919294471,7,36,38,54,123
16.684959988655905,6.721690230135396,7,15,19,20,128
19.04794785250178,47.81130126599503,32,34,54,60,71
34.5252052423412,2.4342939641288535,18,30,32,56,124
22.405098398587587,4.622615236327056,76,90,101,109,123
13.416469775013924,3.740193073997469,34,37,64,103,112
21.620361715923316,9.351440170129386,33,53,60,112,127
17.528574880515635,11.206992464893482,17,18,32,56,124
17.896930327337415,6.376119700262344,15,37,56,109,123
12.599357999195751,-0.0985452500122159,34,37,73,76,118
18.321360297795515,34.47088637792143,32,34,34,37,54
25.203680530874703,20.010831940063223,30,32,34,73,124
23.672355727455344,45.647818613030076,8,18,32,56,60
9.174272998419983,3.180343295205693,6,34,54,60,71
20.883215066965477,31.268339053469557,32,32,34,37,99
33.07452757594895,3.780650785956209,30,32,45,56,124
17.530426183691628,14.419768674903887,8,19,29,82,106
16.491519085345367,-0.9153565469196215,14,60,71,72,79
25.040295226213335,24.371265374933245,32,32,56,60,102
4.736551010815542,2.470417332150241,34,34,37,54,119
30.201910146694484,13.53230221625459,83,99,113,118,124
19.04794785250178,47.81130126599503,32,34,43,60,71
5.82343758679357,2.8622245694945305,14,25,34,56,60
5.932689266449172,1.5302376312542636,8,34,34,37,54
17.423307965778644,3.7290252681213016,34,34,37,91,99
15.045798862241444,3.2218164738044828,20,31,47,58,87
8.785591711875826,5.435460441886618,31,43,45,60,71
