31.22478926108566,22.749102429571938,15,74,78,102,105,115,126,129
34.968957440602125,19.7898472697595,36,73,74,78,102,105,115,126
40.96088913427832,10.45421472285564,61,74,78,102,105,115,126,128
31.486749794608556,23.34352398367243,57,58,74,78,102,105,115,126
30.049949636593116,21.891292911009494,36,74,78,102,105,112,115,126
31.22478926108566,22.749102429571938,56,74,78,102,105,115,126,129
33.07927970390687,14.577965174140054,52,74,78,102,105,114,115,126
33.76391812941829,18.93137423672015,20,74,78,97,102,105,115,126
35.47496515369974,21.85327352826437,33,74,78,90,102,105,115,126
42.98583064428355,8.815258052920099,13,38,74,78,102,105,115,126
33.3177537014556,23.28706107565218,35,74,78,102,105,115,126,129
32.547064455961575,20.67798768854528,34,74,78,91,102,105,115,126
31.885018116618586,22.89173243510412,40,74,78,102,105,115,126,129
35.552804189509075,12.777454390828813,74,78,87,102,103,105,115,126
31.439175790208097,21.33972458346313,9,28,74,78,102,105,115,126
35.42928398499467,19.70618985830325,60,74,78,92,102,105,115,126
52.81490662708663,10.439948038253771,74,78,102,104,105,115,126,127
37.75387497637354,12.914573219268746,74,78,102,105,106,115,121,126
33.50286193802513,19.01146771409998,7,74,78,102,105,115,122,126
34.46306291693854,21.729844230108863,55,69,74,78,102,105,115,126
31.230512301449206,20.889124089519324,37,49,74,78,102,105,115,126
28.611997522823216,26.703416440643434,23,74,78,102,105,112,115,126
33.25407944232549,22.486499179805165,37,74,78,95,102,105,115,126
41.0689676298323,8.684454125848019,74,78,102,105,113,115,118,126
40.42487723867412,7.270895609551302,13,70,74,78,102,105,115,126
38.83354346631134,13.32810131284236,60,74,78,101,102,105,115,126
40.1902715752255,20.43025854527311,32,74,78,102,105,115,125,126
33.15342162393519,22.76523104285287,74,78,95,102,105,108,115,126
38.235556719008535,10.492576875067012,74,78,84,102,105,111,115,126
34.683954446021716,16.690416966227296,16,74,76,78,102,105,115,126
31.926368812255742,21.597113056024856,15,41,74,78,102,105,115,126
33.213802861792644,15.409751750884212,21,64,74,78,102,105,115,126
36.033734162481714,17.64187274892602,58,74,78,102,105,115,125,126
32.11673453104869,16.35917382715188,12,15,74,78,102,105,115,126
37.42210606459908,15.32036564623106,36,39,74,78,102,105,115,126
34.31983473703376,21.08458426944352,20,74,78,85,102,105,115,126
39.463711791799724,14.269508702150716,47,61,74,78,102,105,115,126
33.05921412107856,19.594769808172295,44,53,74,78,102,105,115,126
45.795848063392484,9.049542071150421,74,77,78,98,102,105,115,126
34.327503637432585,17.163079755496035,27,63,74,78,102,105,115,126
30.005144937352483,22.199079634956924,26,47,74,78,102,105,115,126
28.10883099331394,26.93234897532903,28,74,78,102,105,108,115,126
37.163453812557506,19.16716706175976,58,74,78,79,102,105,115,126
32.05316787331254,25.28444362363031,74,76,78,102,105,115,116,126
36.813814711955146,13.575976753185477,60,71,74,78,102,105,115,126
32.01853251663053,19.767527963444678,6,71,74,78,102,105,115,126
46.81573565609144,6.622268515722116,22,32,74,78,102,105,115,126
28.55033056247681,26.703755450066787,74,78,92,102,105,115,117,126
34.3051873606666,17.056028178185024,73,74,76,78,102,105,115,126
35.35930903216297,18.73488987690301,74,78,82,88,102,105,115,126
33.437502311349164,8.287975397497382,7,74,78,82,102,105,115,126
36.60916149810386,14.2676573769895,48,74,78,79,102,105,115,126
34.771291173463084,18.54451028127627,74,78,80,102,105,115,117,126
35.493928744891626,11.373261410234479,40,74,78,97,102,105,115,126
32.637846553810185,18.11528495161155,74,78,102,105,111,115,119,126
33.933843887428445,19.484319166457713,25,74,78,85,102,105,115,126
37.05481302487807,12.207279270996477,8,74,78,102,105,111,115,126
29.899277137406397,21.312409809509255,21,74,78,87,102,105,115,126
36.40306898770578,17.50683785629186,8,62,74,78,102,105,115,126
35.24492381468377,17.683240224011758,38,74,78,102,103,105,115,126
39.2611945786155,14.600569251121835,8,60,74,78,102,105,115,126
36.222879333112374,5.711388425629867,60,64,74,78,102,105,115,126
34.570053236979334,20.63881645021453,60,74,78,102,105,112,115,126
36.67156295376964,16.899625582685335,27,74,76,78,102,105,115,126
33.940092878205455,14.03471108217668,16,36,74,78,102,105,115,126
55.10238103686585,17.40041829955757,69,74,78,102,105,115,122,126
34.45398519930329,16.025889670070914,46,74,78,102,105,115,122,126
30.705466928171145,15.894136178280272,38,74,78,90,102,105,115,126
38.77692882836792,20.217145761808005,40,67,74,78,102,105,115,126
28.056921148934585,26.91242429692987,74,78,102,105,115,117,119,126
28.69285550690595,21.287647546955117,7,74,78,87,102,105,115,126
30.32283421958867,21.661792479303326,19,74,75,78,102,105,115,126
35.83266206525073,12.405651506091123,24,74,78,93,102,105,115,126
34.57005323697934,20.638816450214513,57,60,74,78,102,105,115,126
35.46394352287938,15.450398572222397,12,26,74,78,102,105,115,126
36.70125674376642,17.96595433850336,45,74,78,79,102,105,115,126
32.65199144590264,17.718638031915578,74,78,102,105,107,115,117,126
37.55942985321305,17.033531109255925,74,78,100,101,102,105,115,126
38.02873429742535,12.962142980458559,23,74,78,102,105,106,115,126
30.45183468502158,20.942662382692404,42,74,78,102,105,115,117,126
36.36208365270845,16.529852301119387,69,74,77,78,102,105,115,126
31.55838524413626,20.896593403679702,21,67,74,78,102,105,115,126
31.72475743615363,29.356393637179117,17,74,78,102,105,115,121,126
32.247232114526916,14.83278111589835,50,74,78,92,102,105,115,126
47.0933533984613,6.120283743772034,61,74,78,102,105,115,123,126
32.573559298294946,21.795446161983147,37,58,74,78,102,105,115,126
31.861903776634488,12.840379081446672,24,29,74,78,102,105,115,126
34.113704847457264,22.97947840453135,14,74,78,80,102,105,115,126
36.56786535125395,16.731377274796525,16,65,74,78,102,105,115,126
40.2415256101773,21.986834432105404,48,74,78,96,102,105,115,126
28.61199752282322,26.70341644064342,10,74,78,92,102,105,115,126
30.049949636593116,21.8912929110095,28,36,74,78,102,105,115,126
35.73618613535948,10.17808259585831,29,74,78,84,102,105,115,126
34.46306291693854,21.729844230108863,57,69,74,78,102,105,115,126
41.5476781157663,10.038932845744542,13,24,74,78,102,105,115,126
37.718877748919866,15.00877117000971,50,74,78,79,102,105,115,126
32.76337139283014,16.754918601808484,74,78,86,102,105,115,120,126
31.32596300562782,13.40144462572227,74,78,102,105,108,115,123,126
35.90926884933981,17.29600819143515,48,74,78,102,105,115,125,126
32.6898975235486,17.8374970856931,7,66,74,78,102,105,115,126
44.48441735713047,13.17050598879784,74,78,93,102,105,115,120,126
39.282270174133934,5.398788387248626,13,74,78,80,102,105,115,126
28.714969805281928,24.37187466403756,19,74,78,102,105,115,121,126
33.15342162393519,22.765231042852857,51,74,78,95,102,105,115,126
34.33001229387555,11.655443356018036,50,74,78,102,105,115,125,126
34.21477309456213,18.42847484005562,24,34,74,78,102,105,115,126
47.00987797292344,2.5404649754440594,66,74,78,83,102,105,115,126
43.55752494148521,9.633377131656777,74,78,91,102,105,115,126,127
37.5633686466448,17.690705584247013,24,26,74,78,102,105,115,126
41.79085348008873,18.017983515233617,33,39,74,78,102,105,115,126
32.670535241795214,14.939051136237623,29,42,74,78,102,105,115,126
37.0396834087333,10.01062936569025,23,74,78,102,105,115,126,128
33.36061544324613,22.356788577261433,21,74,78,95,102,105,115,126
39.225424118154436,6.621181945905739,63,74,78,102,105,115,122,126
41.91090931365023,15.981482680804424,69,74,78,80,102,105,115,126
31.416470603417164,23.29608730552688,58,74,78,102,105,115,117,126
36.8038818293368,11.346988793585801,12,74,78,100,102,105,115,126
33.128094093967356,15.58707923795582,54,74,78,102,105,114,115,126
12.658583687560114,18.118484027389933,23,35,39,51,73,87,88,115
11.422715371736622,17.017070453736782,39,51,56,73,87,88,92,115
13.15383397286034,26.653433102983733,39,51,73,74,87,88,98,115
19.455636108377078,23.842294484667597,39,51,73,87,88,104,115,124
22.069456826714717,23.936912633116368,21,39,51,73,85,87,88,115
13.414964156498055,9.989589036605222,10,37,39,51,73,87,88,115
19.978528844576108,18.87582635054797,39,46,51,73,87,88,115,126
11.422715371736622,17.017070453736782,39,51,53,73,87,88,91,115
21.622291537498747,20.24770427897897,39,51,73,87,88,95,115,120
15.161089192917798,15.2680407698671,19,39,46,51,73,87,88,115
14.903770437058654,25.693535351880833,28,39,51,73,87,88,89,115
14.454596592781664,15.642751025738015,39,49,51,73,87,88,115,119
12.211829224326841,16.64395925033872,39,51,73,87,88,105,108,115
15.983278653862437,16.57645850164594,39,51,71,73,87,88,115,122
10.85044295945168,19.91275316702558,39,43,51,57,73,87,88,115
16.090613479673312,13.60435125024322,39,42,51,73,74,87,88,115
17.426622323692737,34.529304573377495,12,28,51,73,85,87,88,115
23.178603542248545,32.460174626105186,10,18,51,73,85,87,88,115
16.45868149785601,35.16360566635977,23,28,51,73,85,87,88,115
20.90308386635579,36.52661447322993,51,66,73,85,87,88,114,115
22.26012997947659,34.44350120504818,51,57,73,85,87,88,106,115
26.551756249359443,29.766891056630318,16,51,65,73,85,87,88,115
12.804815233151277,34.78327735277678,30,50,51,73,85,87,88,115
20.39623209849143,39.87978130506221,51,58,73,85,87,88,115,118
17.486162585424964,25.10545688010752,27,51,70,73,85,87,88,115
22.260129979476595,34.44350120504819,51,73,85,87,88,106,115,121
15.89005551948268,37.13188094006077,51,73,85,87,88,115,119,129
17.568466074355147,30.098256662189375,38,48,51,73,85,87,88,115
16.42661778788346,34.20607726906756,51,53,73,85,87,88,112,115
17.282803142010444,27.38030503775998,48,51,73,75,85,87,88,115
19.25779112219601,33.965423311940164,27,51,73,85,87,88,103,115
22.88342024925551,27.14182848748696,28,29,65,73,85,87,88,115
20.22748651691277,30.397758691776477,40,44,65,73,85,87,88,115
17.58726188893896,37.21039992396024,55,65,73,85,87,88,89,115
34.992231712516926,26.201475668281002,65,73,85,87,88,115,118,120
21.130547486893747,30.27861722995598,6,65,73,85,87,88,98,115
17.824522897910356,25.241673577025896,24,45,65,73,85,87,88,115
23.332243993147326,21.132700190252095,57,65,73,82,85,87,88,115
21.53175526014325,35.21004704655196,43,65,72,73,85,87,88,115
25.862798889593083,31.42696906467969,65,71,73,85,87,88,107,115
22.277506994831523,30.449108801301172,65,73,76,85,87,88,105,115
20.599377069024797,41.07756933310967,28,45,65,73,85,87,88,115
24.773590402304567,26.31370710193983,65,69,73,85,87,88,97,115
25.37980771765943,33.42818738594579,65,73,75,85,87,88,114,115
24.66855313653394,36.07402356767867,38,65,73,85,87,88,101,115
27.069816765123562,20.93885566879827,65,73,76,83,85,87,88,115
33.82917648759637,25.00772855136564,85,87,88,102,104,115,118,120
33.46066017414583,21.048759102393575,7,79,85,87,88,115,118,120
20.505478220421793,31.96990937630176,38,76,85,87,88,115,118,120
24.879375415187575,18.614718981733112,36,85,87,88,107,115,118,120
23.348419856107267,32.79085163255292,76,85,87,88,102,115,118,120
24.82618645470604,23.17243798708389,14,39,85,87,88,115,118,120
32.10395867917224,26.210592060657167,13,71,85,87,88,115,118,120
24.59475539276147,27.951970741303697,63,85,87,88,111,115,118,120
27.063522018177807,27.989305475620796,59,77,85,87,88,115,118,120
31.33260091112897,26.57740877290218,70,85,87,88,104,115,118,120
21.649726843300193,35.077290737538995,9,58,85,87,88,115,118,120
23.606872971495395,23.4586151632846,25,85,87,88,106,115,118,120
24.427487599817855,30.19516858757399,31,85,87,88,99,115,118,120
28.648440386564115,23.80842639365805,11,74,85,87,88,115,118,120
20.273797682821126,26.161987721037843,30,42,85,87,88,115,118,120
23.416743462417138,18.354661818484345,14,46,85,87,88,115,118,120
32.0072418534034,23.293368778545908,11,17,85,87,88,115,118,120
19.894373639585314,32.73575235388312,7,9,85,87,88,115,118,120
25.774347040707376,30.669125827791955,75,85,87,88,106,115,118,120
26.836583074911903,22.810513522753514,26,34,85,87,88,115,118,120
19.079043426201306,28.21580032704794,75,85,86,87,88,115,118,120
34.11003327105408,20.286229016309562,17,83,85,87,88,115,118,120
22.809016653195627,25.592600856104664,36,85,87,88,105,115,118,120
22.45879805759153,24.09983824884912,28,45,85,87,88,115,118,120
25.33559785968358,30.338448363748114,74,85,87,88,106,115,118,120
25.822741393121653,15.96956379706289,19,85,87,88,115,118,120,122
21.345501570313964,30.146805532603924,50,85,87,88,91,115,118,120
39.393329283435165,28.778855368497318,11,85,87,88,113,115,118,120
22.98491245195964,29.918349914458563,85,87,88,115,118,120,124,125
22.458798057591526,24.09983824884915,56,85,87,88,115,118,119,120
20.95243345521552,28.635083213858024,14,87,88,113,115,118,120,127
28.13903232445244,15.494797123967093,62,87,88,113,115,118,120,129
23.91523088071342,20.155920245741864,59,87,88,89,113,115,118,120
24.008173790855583,19.346891137546073,45,87,88,106,113,115,118,120
19.984233314164584,15.486008367763178,37,54,87,88,113,115,118,120
23.532253122567912,15.467876865925108,56,87,88,113,114,115,118,120
25.980012375916996,22.292360896238936,30,87,88,106,113,115,118,120
17.255998398325406,22.120992147677896,29,75,87,88,113,115,118,120
24.04901202300345,20.84854874781759,19,87,88,113,115,118,120,123
28.693822863014958,18.49110711386669,69,87,88,113,115,118,119,120
31.283094377383534,13.594625546185544,87,88,93,99,113,115,118,120
31.04717195473696,22.497165228041467,20,60,87,88,113,115,118,120
17.451955763394764,25.721108743333055,74,87,88,113,115,118,120,121
25.926097660984784,16.917060399967504,35,69,87,88,113,115,118,120
29.227005175778785,23.39119982974758,67,70,87,88,113,115,118,120
19.11691412420045,18.096558133442578,28,87,88,110,113,115,118,120
25.978624399346067,18.481876001577213,62,87,88,101,113,115,118,120
20.41465021328848,15.7867505615459,19,40,87,88,113,115,118,120
29.57918347329771,21.762227555354947,60,87,88,113,115,118,120,125
27.57091266956655,18.87584267670394,66,87,88,105,113,115,118,120
22.289632142102892,24.878130739282852,9,35,87,88,113,115,118,120
26.41559975801814,20.539552773142514,67,87,88,113,114,115,118,120
31.66300046689586,18.644786647691614,49,81,87,88,113,115,118,120
21.095198025769417,14.387450898366136,40,86,87,88,113,115,118,120
19.892881475950205,24.014009633813007,87,88,98,113,115,118,120,127
18.39877579150717,15.887763988381193,47,87,88,100,113,115,118,120
28.818005867589733,15.71677459572878,53,81,87,88,113,115,118,120
27.808635927160715,20.129992241037566,42,87,88,100,113,115,118,120
29.391950188867654,14.322926236086207,75,83,87,88,113,115,118,120
24.860188877934863,17.090402192979937,62,87,88,113,115,118,120,121
24.73247111400256,29.546475773988806,33,87,88,101,113,115,118,120
17.896985116453898,24.83667182262017,51,71,87,88,113,115,118,120
24.317235014755695,17.892251196074103,18,36,87,88,113,115,118,120
28.1603903517774,18.353505740024257,87,88,111,113,115,118,120,123
28.238449444553257,18.340616326235743,55,87,88,113,115,118,120,126
22.9250629085327,19.344375573760512,56,64,87,88,113,115,118,120
23.99525938044577,22.00331706456939,71,72,87,88,113,115,118,120
24.725346836254005,22.370226029617957,35,87,88,99,113,115,118,120
22.362259221941077,34.030158761121754,9,48,87,88,113,115,118,120
19.163705734587182,18.341896870047318,10,87,88,91,113,115,118,120
22.30329757175048,24.84337078556486,21,78,87,88,113,115,118,120
22.027063836330797,18.42047568956424,53,87,88,90,113,115,118,120
31.381617325002487,25.48948386841098,65,87,88,96,113,115,118,120
28.33626383533518,27.241135800841317,50,87,88,104,113,115,118,120
28.494621766040414,25.77760859406352,17,51,87,88,113,115,118,120
25.183540637437765,18.814600187305793,53,87,88,109,113,115,118,120
17.447085990787595,25.7263827432785,74,87,88,113,115,117,118,120
22.177055136396625,27.68113007930563,39,87,88,98,113,115,118,120
30.667053529731554,15.303203470148297,37,87,88,113,115,118,120,126
19.163705734587182,18.341896870047318,53,87,88,92,113,115,118,120
25.57861464244333,17.807887999755277,66,75,87,88,113,115,118,120
29.53364529700654,15.462408910249513,87,88,97,113,115,118,120,128
20.310335859264747,17.82959677768102,23,29,87,88,113,115,118,120
24.35175175918051,17.692509602916303,34,62,87,88,113,115,118,120
19.2133724152543,21.228676573606354,14,45,87,88,113,115,118,120
21.578286013156344,22.48957497547842,29,39,87,88,113,115,118,120
19.209720523048475,18.610093745931973,38,87,88,110,113,115,118,120
20.763828141513923,26.361007326798923,31,32,87,88,113,115,118,120
17.939761169634284,22.96541939429148,43,76,87,88,113,115,118,120
27.764375163966903,17.409493660115203,40,87,88,113,115,118,120,124
18.233309654529727,24.166460313561664,22,32,87,88,113,115,118,120
22.164044372326146,12.734364804665551,54,87,88,113,115,118,120,122
23.458014830244327,25.344832703009363,21,87,88,113,115,118,120,123
27.362031295309485,19.955192594384034,77,87,88,104,113,115,118,120
22.431257100268766,26.83925207226733,9,71,87,88,113,115,118,120
23.598468746260174,18.486888555922064,40,78,87,88,113,115,118,120
25.341216626080943,14.72665363228117,56,80,87,88,113,115,118,120
28.997302829624886,26.983643611785148,6,87,88,104,113,115,118,120
27.882085320505897,17.285271924688455,62,84,87,88,113,115,118,120
19.11691412420045,18.096558133442603,15,45,87,88,113,115,118,120
30.030788941514164,24.032922397531465,20,87,88,113,115,116,118,120
23.014382958928135,21.62911184828285,87,88,100,113,115,118,120,129
22.777032814685608,20.90591430355888,38,64,87,88,113,115,118,120
28.597540834148738,22.06617744169337,27,87,88,113,115,118,120,124
21.88372120095184,27.979781591763636,32,87,88,113,115,118,120,123
29.409888281954956,5.785271332479039,9,10,16,21,50,85,87,99
28.750355698798256,7.820680985987693,15,16,21,33,50,85,87,99
51.388624716016636,-0.47679771707454466,16,21,50,85,87,93,99,107
29.218941806924004,6.391048984526333,16,21,50,85,87,90,99,127
37.45740747644239,5.162233643668211,16,21,50,60,82,85,87,99
36.718636106484254,4.189773718023471,16,21,50,73,85,87,99,100
34.41266892250964,24.997264759182954,16,21,50,79,85,87,99,120
28.414724831838253,8.44927243070812,16,19,21,33,50,85,87,99
32.41393509744264,4.487542618207264,16,21,50,60,65,85,87,99
40.13122260906107,-0.678730010370667,16,21,50,59,85,87,96,99
29.949214969534623,5.744375151175701,12,16,21,27,50,85,87,99
28.572690194191658,3.8916785111729837,16,21,49,50,85,87,92,99
29.310380515162155,38.95009394714441,16,21,50,85,87,99,115,122
30.86491630796998,8.33760897745541,16,21,25,36,50,85,87,99
41.364080218201494,4.307704144449636,16,21,35,50,67,85,87,99
43.375476403460596,5.245661487119577,16,21,50,82,85,87,99,107
33.34226539129191,6.634259212404605,50,66,67,85,87,93,99,107
32.50930796630993,11.507553067332214,50,62,85,87,93,99,107,116
40.68605060225525,5.264872230058235,50,61,80,85,87,93,99,107
31.771453955109017,8.124016503304182,50,83,85,87,93,99,107,112
32.68846971859805,5.187094312636764,50,85,87,93,99,107,116,122
32.45501176869425,2.761104967582468,28,50,85,87,93,99,107,121
41.302764456654955,8.729113371127983,27,42,50,85,87,93,99,107
32.455011768694256,2.76110496758246,50,51,56,85,87,93,99,107
36.05021653055042,11.262294506142027,13,37,50,85,87,93,99,107
32.45501176869425,2.761104967582468,15,50,85,87,93,99,107,110
35.929991059709785,-1.4889650433363768,22,50,85,87,93,99,107,109
32.756983309886564,10.412331725476996,27,50,85,87,93,99,107,122
31.704604823808936,1.5261078955631573,25,28,50,85,87,93,99,107
32.72368130362018,2.3557126064130793,50,59,85,87,92,93,99,107
39.10679077653313,2.536088631660722,37,50,85,87,93,99,102,107
31.222069325602213,10.801678570079176,50,85,87,93,99,107,127,129
35.13075795452616,5.422889312614322,7,50,75,85,87,93,99,107
29.479531690709106,11.472939330062083,26,50,85,87,93,99,105,107
34.20129057879957,6.754775669712836,39,50,52,85,87,93,99,107
31.626980977457308,15.20533213462738,50,55,85,87,93,99,107,129
33.82615271461909,2.736662851818293,50,56,65,85,87,93,99,107
33.82615271461909,2.736662851818293,50,57,65,85,87,93,99,107
37.24281039680929,1.5530326279428912,26,45,50,85,87,93,99,107
32.202207896989634,8.666309321314127,41,50,74,85,87,93,99,107
30.103079422177757,7.507872216744566,50,60,64,85,87,93,99,107
35.44770978432876,11.177854387530761,9,50,53,85,87,93,99,107
28.360742954851943,16.301993591986722,50,85,86,87,93,99,107,125
30.00383731738725,11.86201370684833,50,70,81,85,87,93,99,107
38.81252038750906,12.869371105440774,50,85,87,93,96,99,107,109
34.17563288384938,11.99875285937752,46,50,85,87,93,94,99,107
41.2739775262882,5.223928941377913,34,37,50,85,87,93,99,107
40.92051635217821,-1.3980171554239116,50,85,87,93,99,102,107,123
39.48009063854249,9.990960260362254,9,50,85,87,93,99,107,118
29.521667242798717,16.95441950792712,50,85,87,93,99,107,115,122
42.32230734982471,0.5668626343196905,38,50,85,87,91,93,99,107
38.920536522453055,4.446747896650138,50,85,87,93,95,99,107,119
22.956090843570074,21.26946877429617,29,50,85,87,93,99,107,119
40.1391393189448,0.9133239447137648,17,50,85,87,93,99,101,107
33.069983859610915,2.3787840995902165,14,50,85,86,87,93,99,107
35.04900015471117,4.719574380348667,31,50,52,85,87,93,99,107
38.59373378591326,4.850682685331329,37,50,85,87,93,99,106,107
44.0759024894279,3.2437732652362,42,50,52,85,87,93,99,107
43.69532093581282,3.1932922305487312,42,50,85,87,92,93,99,107
28.240815888477655,22.89733692836198,50,75,85,87,93,99,107,120
39.08642031870455,3.0522839604103966,24,45,50,85,87,93,99,107
32.58135668117296,17.738562542271243,20,50,85,87,93,99,107,129
38.731882470875576,-2.711670892871869,50,85,87,93,99,102,107,119
32.83459229460759,6.478174631767398,50,79,85,87,93,99,107,112
32.595534063175094,2.9147291473188615,50,85,87,93,99,107,111,112
38.08498648866899,3.1578061220083793,36,50,85,87,90,93,99,107
37.2752074289293,4.049541979852007,50,84,85,87,93,99,107,112
31.609484955059376,1.4921472729228114,25,50,85,87,93,99,107,111
42.45053557604517,11.489847064718399,38,50,79,85,87,93,99,107
32.455011768694256,2.7611049675824533,7,50,85,86,87,93,99,107
34.537160368198855,7.20229434306722,50,83,85,87,90,93,99,107
33.60265891041174,3.9212579477289324,50,76,85,87,90,93,99,107
43.41223723026654,4.459502690575188,50,55,85,87,93,94,99,107
36.54868250050163,3.876071973189543,50,65,85,87,93,99,102,107
37.2752074289293,4.049541979852008,50,54,84,85,87,93,99,107
44.08540767712046,0.7875431561631681,50,61,85,87,93,99,107,109
35.22401762763704,-5.140337795379336,50,58,85,87,93,97,99,107
36.39417734982788,4.06848454535371,35,50,85,87,93,99,100,107
45.63234955746371,4.437869020770667,8,50,75,85,87,93,99,107
44.04917152122493,3.2581221083035365,44,50,70,85,87,93,99,107
34.46406148288305,13.605096970593628,49,50,85,87,93,94,99,107
35.13075795452616,5.422889312614322,43,50,75,85,87,93,99,107
33.825319642514096,15.068103062537853,50,85,87,93,99,105,107,116
37.177905005330544,1.3936265351897525,26,50,71,85,87,93,99,107
43.145716003671936,0.18131977229718937,36,38,50,85,87,93,99,107
31.236762598453424,5.702473482816287,30,50,75,85,87,93,99,107
23.935025634828122,26.89728330407428,30,50,85,87,93,99,107,115
36.8503730881022,1.0757017179946018,33,50,85,87,93,99,107,108
39.60803235374304,5.749058731768398,11,50,85,87,89,93,99,107
39.356599020124115,13.38566746797544,50,85,87,93,99,107,113,128
38.73188247087557,-2.7116708928718705,50,85,86,87,93,99,102,107
27.239462098294545,25.49334865678114,32,50,84,85,87,93,99,107
35.53329514365146,10.962969848675579,40,50,66,85,87,93,99,107
32.83459229460759,6.478174631767398,50,79,85,87,93,99,107,110
37.3784709467603,3.577030673583011,24,50,85,87,92,93,99,107
51.085651198980536,-2.3379656822709087,17,50,85,87,93,99,107,123
34.65063063665358,4.767869757036041,45,50,74,85,87,93,99,107
40.51242492347602,1.0201615692202561,17,36,50,85,87,93,99,107
40.19384714776305,2.5668365502132398,50,61,69,85,87,93,99,107
31.626980977457308,15.205332134627385,47,50,85,87,93,99,107,129
30.549989632220253,4.119659793022593,19,50,85,87,89,93,99,107
34.75483358759542,7.888216238472876,12,50,85,87,93,99,107,116
22.956090843570074,21.26946877429617,29,50,85,87,93,99,107,121
32.87680405008998,2.0624253211115033,7,50,85,87,93,97,99,107
33.66894383382464,4.132996796546964,23,50,78,85,87,93,99,107
36.48833701302605,13.483988808359191,50,73,80,85,87,93,99,107
21.306089022284375,17.936911764360957,50,85,87,88,93,99,107,108
37.521477751590446,6.82602850050133,48,50,56,85,87,93,99,107
27.48706364573166,22.550050588572496,32,50,62,85,87,93,99,107
41.85265778784115,-3.8219712742626344,43,50,85,87,93,99,107,123
35.46730941000342,0.7128991904175066,17,50,77,85,87,93,99,107
38.109509244899655,7.063851505755564,50,67,85,87,93,99,107,122
43.695104245817824,3.253940603461343,22,46,50,85,87,93,99,107
35.8376070224834,7.770543772129415,13,50,75,85,87,93,99,107
35.21574679241505,6.223362407263019,47,50,72,85,87,93,99,107
32.455011768694256,2.7611049675824533,7,50,85,86,87,93,99,107
37.72252642874595,1.918364696186108,50,54,69,85,87,93,99,107
41.72502853641443,14.976635816352863,10,50,85,87,93,99,107,126
27.877669800516216,23.216228966732505,27,50,85,87,93,99,107,125
37.2752074289293,4.049541979852007,50,84,85,87,93,99,107,108
34.76925888928775,1.4696948625505435,50,59,61,85,87,93,99,107
26.732178355998336,13.825796423667919,32,50,65,85,87,93,99,107
32.62485463565284,15.725878185839301,33,50,83,85,87,93,99,107
28.36074295485194,16.301993591986705,50,54,85,87,93,99,107,125
31.960303103771196,5.7068809686131825,27,50,57,85,87,93,99,107
34.65063063665358,4.767869757036041,45,50,74,85,87,93,99,107
34.182229705441586,5.997305015368507,20,44,50,85,87,93,99,107
23.906071048721856,26.461661510277164,19,50,85,87,93,99,107,115
33.47322065063999,0.8740343571954595,35,50,85,87,93,99,103,107
38.79509234080961,24.830140829696827,50,85,87,93,99,105,107,120
37.7089174562277,1.607131826732626,26,50,65,85,87,93,99,107
34.785457233804074,9.034132170253487,50,75,85,87,93,99,107,122
37.521477751590446,6.82602850050133,48,50,51,85,87,93,99,107
35.55557203190003,5.669896332194466,18,50,63,85,87,93,99,107
33.06998385961092,2.378784099590221,14,50,57,85,87,93,99,107
19.166434052335653,21.960872205526368,50,85,87,88,89,93,99,107
34.98817709783395,4.573661196677778,31,45,50,85,87,93,99,107
22.95609084357007,21.269468774296186,29,50,53,85,87,93,99,107
25.31584493545416,18.377008675244657,29,50,67,85,87,93,99,107
34.21513720215239,6.043093644115,50,54,85,87,93,99,100,107
34.60405028504476,7.284905116658133,50,71,85,87,93,99,101,107
23.41978799546921,21.460904529667165,50,85,87,88,93,99,107,116
32.667811299289774,2.097488258159819,45,50,77,85,87,93,99,107
33.30950587729981,2.0031927293920404,22,50,76,85,87,93,99,107
33.64573988191241,6.460958154430821,25,50,85,87,93,99,107,118
28.414045771467183,4.552971541310783,50,76,81,85,87,93,99,107
35.95306756338261,6.281627925453882,18,50,85,87,93,99,107,113
31.689857550142662,11.745610295547174,50,59,85,87,93,94,99,107
41.83171207208852,5.3182680847543295,50,69,85,87,93,99,106,107
32.667811299289774,2.097488258159815,50,54,77,85,87,93,99,107
22.956090843570067,21.2694687742962,29,43,50,85,87,93,99,107
28.03356496896339,7.682696133018092,8,27,33,41,53,66,68,96
26.07110348617296,11.828508721883606,33,41,42,51,53,66,68,96
28.233840168789655,3.3361788357043283,17,33,41,53,66,68,72,96
27.77839763603421,7.904170598213359,33,41,47,53,60,66,68,96
29.16790962473953,3.3893596082125983,33,41,53,66,68,77,92,96
28.89175067899421,7.747875132520056,33,41,49,53,66,68,81,96
25.965067695770163,4.072037486875602,16,31,33,41,53,66,68,96
24.97254206615471,5.102850464304481,33,41,53,66,68,87,89,96
29.36404557691168,4.090718079316505,12,33,41,53,66,68,96,108
26.20475641913486,10.238205485665262,16,33,41,53,66,68,89,96
25.45996214611934,8.031963320571174,33,41,49,53,55,66,68,96
23.81203325178867,7.294123418658536,28,33,41,53,66,68,96,100
36.94981496987194,12.300589026147321,33,41,48,53,66,68,96,102
30.047850677859078,10.960243670550083,33,41,44,53,66,68,80,96
27.076136889960225,0.8073719326510893,17,33,41,53,66,68,70,96
33.80937309378247,5.364969085774906,33,35,41,53,66,68,83,96
